"longitude","latitude","seasonal_high_temp"
175.5,49.5,10.795384374089
175.5,48.5,11.3069228241937
175.5,47.5,11.7961535824893
175.5,46.5,12.4548715164837
175.5,45.5,13.3469227785961
175.5,44.5,14.4512817282707
175.5,43.5,15.7582047759818
175.5,42.5,17.0676919261997
175.5,41.5,18.3702559996492
175.5,40.5,19.6720508423467
175.5,39.5,20.950768762483
175.5,38.5,22.096409762517
175.5,37.5,23.0866661506395
175.5,36.5,23.9015379272974
175.5,35.5,24.5715379123218
175.5,34.5,25.1623071298863
175.5,33.5,25.6566660931955
175.5,32.5,26.0971789038621
175.5,31.5,26.5210250482345
175.5,30.5,26.9038455524983
175.5,29.5,27.2207686223376
175.5,28.5,27.4823070780302
175.5,27.5,27.6923070733364
175.5,26.5,27.8702557873076
175.5,25.5,28.064871167573
175.5,24.5,28.2292301382583
175.5,23.5,28.3446147510639
175.5,22.5,28.437178851559
175.5,21.5,28.5430762850894
175.5,20.5,28.6405121803475
175.5,19.5,28.7115378197856
175.5,18.5,28.790255766744
175.5,17.5,28.8497429449016
175.5,16.5,28.87179422646
175.5,15.5,28.8482044833975
175.5,14.5,28.8361532016156
175.5,13.5,28.8489737141495
175.5,12.5,28.8928198670156
175.5,11.5,28.9648711474565
175.5,10.5,29.0817942217661
175.5,9.5,29.2258967826477
175.5,8.5,29.3748711382922
175.5,7.5,29.503249340551
175.5,6.5,29.5864993386902
175.5,5.5,29.6234993378632
175.5,4.5,29.6137493380811
175.5,3.5,29.5671788263015
175.5,2.5,29.4820506230761
175.5,1.5,29.3671788307719
175.5,0.5,29.2761531917808
175.5,-0.5,29.2602557562387
175.5,-1.5,29.3620506257583
175.5,-2.5,29.5658967750481
175.5,-3.5,29.7528198477932
175.5,-4.5,29.8761531783698
175.5,-5.5,29.9499993305653
175.5,-6.5,29.9715377916224
175.5,-7.5,29.9641018943527
175.5,-8.5,29.9261531772522
175.5,-9.5,29.8564095890675
175.5,-10.5,29.7846147188774
175.5,-11.5,29.742563437766
175.5,-12.5,29.6717942085786
175.5,-13.5,29.60435831265
175.5,-14.5,29.5515378010101
175.5,-15.5,29.4599993415177
175.5,-16.5,29.2912813965709
175.5,-17.5,29.0989737085616
175.5,-18.5,28.8487173038989
175.5,-19.5,28.5217942342831
175.5,-20.5,28.1207686022211
175.5,-21.5,27.7112814318866
175.5,-22.5,27.2874352875142
175.5,-23.5,26.8453840153435
175.5,-24.5,26.3866660768787
175.5,-25.5,25.9161532668827
175.5,-26.5,25.4210250728214
175.5,-27.5,24.9056404689566
175.5,-28.5,24.3833327883234
175.5,-29.5,23.8856404917553
175.5,-30.5,23.4266661430399
175.5,-31.5,22.9702558968312
175.5,-32.5,22.4897430870586
175.5,-33.5,22.0625636094274
175.5,-34.5,21.7179482325147
175.5,-35.5,21.446153366795
175.5,-36.5,21.1838456803503
175.5,-37.5,21.0299995299429
175.5,-40.5,18.5743585591897
175.5,-41.5,18.055640622066
175.5,-42.5,17.2233329483618
175.5,-43.5,16.3451278397861
175.5,-44.5,15.6474355476885
175.5,-45.5,14.7025637739362
175.5,-46.5,13.6651278996888
175.5,-47.5,12.6761535628197
175.5,-48.5,11.8256407613174
175.5,-49.5,10.8415382192112
175.5,-50.5,9.99564080222104
175.5,-51.5,9.40974337941943
175.5,-52.5,9.03435877242532
175.5,-53.5,8.65512801167101
175.5,-54.5,8.28230750718369
175.5,-55.5,7.91743572046741
175.5,-56.5,7.47025624328317
175.5,-57.5,7.05230753467633
175.5,-58.5,6.56589728913819
175.5,-59.5,5.91871781642429
175.5,-60.5,5.05487168188661
175.5,-61.5,4.18589734233534
175.5,-62.5,3.30692300300759
175.5,-63.5,2.39230763883545
175.5,-64.5,1.49974355622171
175.5,-65.5,0.748974342233477
175.5,-66.5,0.170256406450883
175.5,-67.5,-0.20051281603101
175.5,-68.5,-0.349743581926211
175.5,-69.5,-0.431282041642146
175.5,-70.5,-0.379999991506338
175.5,-71.5,-0.229999994859099
175.5,-72.5,-0.0748717931982798
175.5,-73.5,-0.0138461535366682
175.5,-74.5,0.0258974353185831
175.5,-75.5,0.0494871783810548
175.5,-76.5,0.0669230754272296
175.5,-77.5,0.110769228293346
176.5,89.5,-1.79923072901483
176.5,88.5,-1.79923072901483
176.5,87.5,-1.69589739799117
176.5,86.5,-1.65435893738117
176.5,85.5,-1.61641022028067
176.5,84.5,-1.58487175944715
176.5,83.5,-1.5279486837964
176.5,82.5,-1.49435894095745
176.5,81.5,-1.45076919834201
176.5,80.5,-1.38384612291478
176.5,79.5,-1.24615381830014
176.5,78.5,-1.09461536014882
176.5,77.5,-0.912820492417384
176.5,76.5,-0.706923061122115
176.5,75.5,-0.45435896420326
176.5,74.5,-0.152820509404708
176.5,73.5,0.284358968003056
176.5,72.5,0.877435877823677
176.5,71.5,1.54307688858647
176.5,70.5,2.27974353878735
176.5,69.5,2.58512814734609
176.5,62.5,9.63461516926495
176.5,61.5,9.60615363143958
176.5,60.5,9.80051260145429
176.5,59.5,9.90769208623813
176.5,58.5,9.84999977983534
176.5,57.5,9.77282029438095
176.5,56.5,9.76743567911669
176.5,55.5,9.84230747231497
176.5,54.5,9.69615362942792
176.5,53.5,9.45358953228555
176.5,52.5,9.35717927803023
176.5,51.5,9.6046151699355
176.5,50.5,10.0974356717406
176.5,49.5,10.7053843761006
176.5,48.5,11.2879484656434
176.5,47.5,11.8438458891156
176.5,46.5,12.5002561308539
176.5,45.5,13.38615354695
176.5,44.5,14.5056407014147
176.5,43.5,15.8735893887874
176.5,42.5,17.1779483339916
176.5,41.5,18.4666662539045
176.5,40.5,19.7492303278011
176.5,39.5,21.0061533766297
176.5,38.5,22.1474354024021
176.5,37.5,23.1420507647861
176.5,36.5,23.9471789519183
176.5,35.5,24.6035891936567
176.5,34.5,25.1533327711125
176.5,33.5,25.6248712221113
176.5,32.5,26.061281468767
176.5,31.5,26.4915378694064
176.5,30.5,26.8817942709399
176.5,29.5,27.2020506740381
176.5,28.5,27.4684609244936
176.5,27.5,27.6820506633092
176.5,26.5,27.8625634797873
176.5,25.5,28.0443583475187
176.5,24.5,28.1964096261714
176.5,23.5,28.3010250084484
176.5,22.5,28.3979480832051
176.5,21.5,28.4943583374604
176.5,20.5,28.5858967969528
176.5,19.5,28.6587173081457
176.5,18.5,28.7443583318725
176.5,17.5,28.7989737152671
176.5,16.5,28.8128198688038
176.5,15.5,28.7876916642372
176.5,14.5,28.7794865362155
176.5,13.5,28.799499356281
176.5,12.5,28.8502493551467
176.5,11.5,28.9292493533809
176.5,10.5,29.0587493504863
176.5,9.5,29.2232493468095
176.5,8.5,29.3947493429761
176.5,7.5,29.5452493396122
176.5,6.5,29.6234993378632
176.5,5.5,29.6424993374385
176.5,4.5,29.6038454921486
176.5,3.5,29.5425634422363
176.5,2.5,29.4528198544987
176.5,1.5,29.3399993441999
176.5,0.5,29.2515378077156
176.5,-0.5,29.2417942181898
176.5,-1.5,29.3364096006904
176.5,-2.5,29.4984608791195
176.5,-3.5,29.688204464622
176.5,-4.5,29.8220506154765
176.5,-5.5,29.9074352289526
176.5,-6.5,29.9474352280585
176.5,-7.5,29.9569224073337
176.5,-8.5,29.9041018956938
176.5,-9.5,29.8202557437217
176.5,-10.5,29.7553839502999
176.5,-11.5,29.7187172844528
176.5,-12.5,29.6292301069659
176.5,-13.5,29.5705121595604
176.5,-14.5,29.5112813916535
176.5,-15.5,29.4194865219104
176.5,-16.5,29.2684608842604
176.5,-17.5,29.0720506322403
176.5,-18.5,28.8194865353214
176.5,-19.5,28.4964096194659
176.5,-20.5,28.0925634746464
176.5,-21.5,27.6871788683228
176.5,-22.5,27.2717942622228
176.5,-23.5,26.8394865795779
176.5,-24.5,26.385640435876
176.5,-25.5,25.9376917279397
176.5,-26.5,25.4769225074695
176.5,-27.5,24.9999994412065
176.5,-28.5,24.5048712471452
176.5,-29.5,23.99692254055
176.5,-30.5,23.5117943462653
176.5,-31.5,23.0528199975498
176.5,-32.5,22.5902559053248
176.5,-33.5,22.1684610429578
176.5,-34.5,21.8076918202524
176.5,-35.5,21.5158969549797
176.5,-36.5,21.2938456778916
176.5,-37.5,21.171281578067
176.5,-40.5,18.7248713763383
176.5,-41.5,18.1782047218906
176.5,-42.5,17.2982047415601
176.5,-43.5,16.3458970705382
176.5,-44.5,15.6735893932577
176.5,-45.5,14.7317945425136
176.5,-46.5,13.6810253352309
176.5,-47.5,12.6453843327382
176.5,-48.5,11.7720510189254
176.5,-49.5,10.7012818120898
176.5,-50.5,9.81692285749775
176.5,-51.5,9.29153825385639
176.5,-52.5,9.11153825787971
176.5,-53.5,8.83282031539159
176.5,-54.5,8.46871775942735
176.5,-55.5,8.04230751254811
176.5,-56.5,7.53076906244342
176.5,-57.5,6.95769215217577
176.5,-58.5,6.3235896022465
176.5,-59.5,5.62897423315698
176.5,-60.5,4.88153835242757
176.5,-61.5,4.11923067715879
176.5,-62.5,3.34205120735061
176.5,-63.5,2.5274358409433
176.5,-64.5,1.68589739821469
176.5,-65.5,0.898717928630037
176.5,-66.5,0.260512814689905
176.5,-67.5,-0.154871791410141
176.5,-68.5,-0.334871787386827
176.5,-69.5,-0.429487169887393
176.5,-70.5,-0.397692298803192
176.5,-71.5,-0.286153839757809
176.5,-72.5,-0.174358970461748
176.5,-73.5,-0.0653846139231553
176.5,-74.5,0.00923076902444546
176.5,-75.5,0.0176923072968538
176.5,-76.5,-0.069743588184699
176.5,-77.5,-0.0794871777105026
177.5,89.5,-1.79923072901483
177.5,88.5,-1.79923072901483
177.5,87.5,-1.6956409877405
177.5,86.5,-1.65615380913592
177.5,85.5,-1.61923073303814
177.5,84.5,-1.58846150295666
177.5,83.5,-1.53076919655387
177.5,82.5,-1.49794868446695
177.5,81.5,-1.4533333008488
177.5,80.5,-1.38076919990663
177.5,79.5,-1.23794869027841
177.5,78.5,-1.08307689886827
177.5,77.5,-0.885128185344048
177.5,76.5,-0.668974344021617
177.5,75.5,-0.437948708159801
177.5,74.5,-0.130256407344953
177.5,73.5,0.315128198084541
177.5,72.5,0.929743568962201
177.5,71.5,1.602564066744
177.5,70.5,2.34358969120643
177.5,69.5,2.63948712049004
177.5,62.5,9.56871773484044
177.5,61.5,9.54256388927117
177.5,60.5,9.76230747410311
177.5,59.5,9.87589721515393
177.5,58.5,9.81025619098009
177.5,57.5,9.72589721850669
177.5,56.5,9.70487157795101
177.5,55.5,9.76256388435379
177.5,54.5,9.56743568358704
177.5,53.5,9.27871774132244
177.5,52.5,9.15512800049514
177.5,51.5,9.41282030242758
177.5,50.5,9.95897413637394
177.5,49.5,10.6279484803956
177.5,48.5,11.2623074405755
177.5,47.5,11.8482048633771
177.5,46.5,12.5171792073987
177.5,45.5,13.4012817517401
177.5,44.5,14.5282048034744
177.5,43.5,15.9230765671684
177.5,42.5,17.2305124353808
177.5,41.5,18.5199995860457
177.5,40.5,19.7992303266835
177.5,39.5,21.0541020935067
177.5,38.5,22.1958969397805
177.5,37.5,23.1899994816631
177.5,36.5,23.9841020280161
177.5,35.5,24.63128150073
177.5,34.5,25.1605122581315
177.5,33.5,25.6125635300787
177.5,32.5,26.0366660847018
177.5,31.5,26.4561532548127
177.5,30.5,26.8320506823082
177.5,29.5,27.1448711881366
177.5,28.5,27.4130763103469
177.5,27.5,27.6302557926721
177.5,26.5,27.829999377951
177.5,25.5,28.0115378354318
177.5,24.5,28.1579480885695
177.5,23.5,28.2610250093425
177.5,22.5,28.3610250071073
177.5,21.5,28.4517942358477
177.5,20.5,28.5453839773455
177.5,19.5,28.624101924304
177.5,18.5,28.7074352557747
177.5,17.5,28.7574352546571
177.5,16.5,28.7682044851856
177.5,15.5,28.7376916653548
177.5,14.5,28.7320506398399
177.5,13.5,28.7614993571304
177.5,12.5,28.819499355834
177.5,11.5,28.8997493540402
177.5,10.5,29.031249351101
177.5,9.5,29.2027493472677
177.5,8.5,29.3854993431829
177.5,7.5,29.5394993397407
177.5,6.5,29.6187493379693
177.5,5.5,29.6254993378185
177.5,4.5,29.5923070308681
177.5,3.5,29.5125634429069
177.5,2.5,29.4133326758941
177.5,1.5,29.2948711400804
177.5,0.5,29.2053839625934
177.5,-0.5,29.1951275525662
177.5,-1.5,29.3076916526143
177.5,-2.5,29.4646147260299
177.5,-3.5,29.6423070297505
177.5,-4.5,29.7805121548665
177.5,-5.5,29.8746147168657
177.5,-6.5,29.929486510511
177.5,-7.5,29.9525634330721
177.5,-8.5,29.8948711266693
177.5,-9.5,29.8082044619398
177.5,-10.5,29.7366660020004
177.5,-11.5,29.7025634386601
177.5,-12.5,29.6125634406717
177.5,-13.5,29.5353839552173
177.5,-14.5,29.4761531873105
177.5,-15.5,29.3846147278181
177.5,-16.5,29.2466660129527
177.5,-17.5,29.0571788377009
177.5,-18.5,28.8164096123133
177.5,-19.5,28.5043583372369
177.5,-20.5,28.1110250126953
177.5,-21.5,27.7048711756197
177.5,-22.5,27.2851275952581
177.5,-23.5,26.8435891435888
177.5,-24.5,26.3835891538706
177.5,-25.5,25.9407686509479
177.5,-26.5,25.4912814815075
177.5,-27.5,25.0292302097839
177.5,-28.5,24.5358968874774
177.5,-29.5,24.0205122836125
177.5,-30.5,23.5143584487721
177.5,-31.5,23.0394866645145
177.5,-32.5,22.5774353927909
177.5,-33.5,22.1558969406745
177.5,-34.5,21.7907687437076
177.5,-35.5,21.4902559299117
177.5,-36.5,21.2646149093142
177.5,-37.5,21.1212815791846
177.5,-39.5,19.5310252044732
177.5,-40.5,19.1425636746945
177.5,-41.5,18.4520508696158
177.5,-42.5,17.4992303780925
177.5,-43.5,16.4853842469076
177.5,-44.5,15.7443586224451
177.5,-45.5,14.7612817213417
177.5,-46.5,13.670512514953
177.5,-47.5,12.6028202311255
177.5,-48.5,11.7358971735797
177.5,-49.5,10.672307453763
177.5,-50.5,9.8199997805059
177.5,-51.5,9.37358953407369
177.5,-52.5,9.31974338143109
177.5,-53.5,9.0823074893023
177.5,-54.5,8.6920510877688
177.5,-55.5,8.20205109872115
177.5,-56.5,7.60025624037744
177.5,-57.5,6.92564087084089
177.5,-58.5,6.19820498966445
177.5,-59.5,5.45512808319659
177.5,-60.5,4.76025630385639
177.5,-61.5,4.06025631950261
177.5,-62.5,3.35615377113796
177.5,-63.5,2.61051276216331
177.5,-64.5,1.8179486773144
177.5,-65.5,1.03717946399672
177.5,-66.5,0.375128196743436
177.5,-67.5,-0.0735897419448846
177.5,-68.5,-0.285384609005772
177.5,-69.5,-0.402051273064736
177.5,-70.5,-0.38487178626924
177.5,-71.5,-0.29666666003565
177.5,-72.5,-0.201025636532368
177.5,-73.5,-0.0923076902444546
177.5,-74.5,-0.0158974355421005
177.5,-75.5,-0.0276923070733364
177.5,-76.5,-0.161538457927796
177.5,-77.5,-0.200256405780331
178.5,89.5,-1.79923072901483
178.5,88.5,-1.79923072901483
178.5,87.5,-1.69666662874321
178.5,86.5,-1.65666662963728
178.5,85.5,-1.62076919454222
178.5,84.5,-1.59025637471141
178.5,83.5,-1.53256406830863
178.5,82.5,-1.49923073572035
178.5,81.5,-1.45230765984609
178.5,80.5,-1.3787179179012
178.5,79.5,-1.23230766476347
178.5,78.5,-1.0741025400945
178.5,77.5,-0.865128185791083
178.5,76.5,-0.639487165193527
178.5,75.5,-0.430512810890109
178.5,74.5,-0.117179484560322
178.5,73.5,0.340256402651087
178.5,72.5,0.969487157817452
178.5,71.5,1.63230765582277
178.5,70.5,2.3905127670807
178.5,69.5,2.70179481140505
178.5,64.5,9.86666644612948
178.5,63.5,9.6792305528831
178.5,62.5,9.49256389038876
178.5,61.5,9.43589722498869
178.5,60.5,9.67307670686681
178.5,59.5,9.81076901148145
178.5,58.5,9.76538439711126
178.5,57.5,9.69282029616909
178.5,56.5,9.67692286062699
178.5,55.5,9.7074356804578
178.5,54.5,9.48615363412178
178.5,53.5,9.17692287180286
178.5,52.5,9.04538441320451
178.5,51.5,9.31333312516411
178.5,50.5,9.88666644568245
178.5,49.5,10.5864100197855
178.5,48.5,11.2446151332786
178.5,47.5,11.8389740943527
178.5,46.5,12.5051279256168
178.5,45.5,13.3887176494568
178.5,44.5,14.526922752221
178.5,43.5,15.94256374622
178.5,42.5,17.2699996139854
178.5,41.5,18.5776918924485
178.5,40.5,19.8705123763723
178.5,39.5,21.1264097841982
178.5,38.5,22.2602559127009
178.5,37.5,23.2397430702948
178.5,36.5,24.016153309351
178.5,35.5,24.659999448806
178.5,34.5,25.1710250784094
178.5,33.5,25.6017942995502
178.5,32.5,26.0094865981298
178.5,31.5,26.4133327429493
178.5,30.5,26.759486581366
178.5,29.5,27.0669224719302
178.5,28.5,27.3376916966473
178.5,27.5,27.5697429735118
178.5,26.5,27.7879480968397
178.5,25.5,27.9715378363259
178.5,24.5,28.1153839869568
178.5,23.5,28.2210250102366
178.5,22.5,28.3205121875
178.5,21.5,28.4123070572431
178.5,20.5,28.5033326962342
178.5,19.5,28.5925634634705
178.5,18.5,28.6753839744398
178.5,17.5,28.7205121785593
178.5,16.5,28.7253839733222
178.5,15.5,28.6923070509846
178.5,14.5,28.6952493586112
178.5,13.5,28.7322493577842
178.5,12.5,28.7962493563537
178.5,11.5,28.8739993546158
178.5,10.5,29.0044993516989
178.5,9.5,29.1797493477818
178.5,8.5,29.3669993435964
178.5,7.5,29.5137493403163
178.5,6.5,29.585749338707
178.5,5.5,29.5829993387684
178.5,4.5,29.5653839545468
178.5,3.5,29.4728198540516
178.5,2.5,29.3620506257583
178.5,1.5,29.2353839619228
178.5,0.5,29.1443583229318
178.5,-0.5,29.1399993486702
178.5,-1.5,29.2635890894975
178.5,-2.5,29.4269224191801
178.5,-3.5,29.6053839536527
178.5,-4.5,29.7405121557606
178.5,-5.5,29.839999333024
178.5,-6.5,29.9056403571979
178.5,-7.5,29.9399993307889
178.5,-8.5,29.8782044603752
178.5,-9.5,29.792050616147
178.5,-10.5,29.715383951194
178.5,-11.5,29.6848711313632
178.5,-12.5,29.5941019026228
178.5,-13.5,29.5107685711521
178.5,-14.5,29.4507685724932
178.5,-15.5,29.3610249847556
178.5,-16.5,29.2294865261572
178.5,-17.5,29.0512814019353
178.5,-18.5,28.8217942275776
178.5,-19.5,28.5220506445338
178.5,-20.5,28.1376916787659
178.5,-21.5,27.7297429699355
178.5,-22.5,27.297948107792
178.5,-23.5,26.8464096563462
178.5,-24.5,26.3789737693583
178.5,-25.5,25.9405122406972
178.5,-26.5,25.4997430197799
178.5,-27.5,25.0392302095603
178.5,-28.5,24.541794323243
178.5,-29.5,24.0123071555908
178.5,-30.5,23.4887174237042
178.5,-31.5,22.9874353836267
178.5,-32.5,22.5151277018759
178.5,-33.5,22.0889738652473
178.5,-34.5,21.7128200275012
178.5,-35.5,21.3920508039017
178.5,-36.5,21.1176918356751
178.5,-37.5,20.8417944059445
178.5,-38.5,20.3705123651964
178.5,-39.5,19.8474354538111
178.5,-40.5,19.416922642921
178.5,-41.5,18.6679483006875
178.5,-42.5,17.688973963595
178.5,-43.5,16.6435893715765
178.5,-44.5,15.8330765691801
178.5,-45.5,14.8030765922024
178.5,-46.5,13.6784612327241
178.5,-47.5,12.5994868978667
178.5,-48.5,11.755640762882
178.5,-49.5,10.733845913926
178.5,-50.5,9.93666644456486
178.5,-51.5,9.56435876057889
178.5,-52.5,9.60102542642599
178.5,-53.5,9.36769209830807
178.5,-54.5,8.93076903115098
178.5,-55.5,8.36871776166253
178.5,-56.5,7.69102546911782
178.5,-57.5,6.93205112710786
178.5,-58.5,6.13974345250963
178.5,-59.5,5.36794859796571
178.5,-60.5,4.6976922026907
178.5,-61.5,4.03435888418402
178.5,-62.5,3.37692300144296
178.5,-63.5,2.68256404260412
178.5,-64.5,1.93333329011997
178.5,-65.5,1.16487176883488
178.5,-66.5,0.490769219799684
178.5,-67.5,0.0123076920325939
178.5,-68.5,-0.238974353632866
178.5,-69.5,-0.383589735015845
178.5,-70.5,-0.382564094013129
178.5,-71.5,-0.306410249561453
178.5,-72.5,-0.22461537959484
178.5,-73.5,-0.117435894811001
178.5,-74.5,-0.0433333323647579
178.5,-75.5,-0.0584615371548212
178.5,-76.5,-0.201025636532368
178.5,-77.5,-0.251794866166818
179.5,89.5,-1.79923072901483
179.5,88.5,-1.79923072901483
179.5,87.5,-1.69871791074864
179.5,86.5,-1.66051278339747
179.5,85.5,-1.62538457905444
179.5,84.5,-1.59717945147974
179.5,83.5,-1.53794868357289
179.5,82.5,-1.5023076587285
179.5,81.5,-1.45051278809133
179.5,80.5,-1.37230766163423
179.5,79.5,-1.21666663947205
179.5,78.5,-1.04641023302116
179.5,77.5,-0.819487161170214
179.5,76.5,-0.577948705030557
179.5,75.5,-0.377948709500906
179.5,74.5,-0.0592307679068584
179.5,73.5,0.410256401086465
179.5,72.5,1.0520512585361
179.5,71.5,1.68897432122284
179.5,70.5,2.47769225231157
179.5,69.5,2.81564096270654
179.5,64.5,9.87230747164442
179.5,63.5,9.61153824670384
179.5,62.5,9.32871774020485
179.5,61.5,9.25589722901201
179.5,60.5,9.48974337763129
179.5,59.5,9.66974337360798
179.5,58.5,9.67794850162971
179.5,57.5,9.64923055355365
179.5,56.5,9.66358952759168
179.5,55.5,9.68358952714465
179.5,54.5,9.45692286554437
179.5,53.5,9.15589723124718
179.5,52.5,9.04461518245248
179.5,51.5,9.32846132995417
179.5,50.5,9.91487157325714
179.5,49.5,10.6197433523738
179.5,48.5,11.280256158123
179.5,47.5,11.8743587089464
179.5,46.5,12.5282048481779
179.5,45.5,13.3928202134676
179.5,44.5,14.5217945472075
179.5,43.5,15.9343586181983
179.5,42.5,17.2835893572714
179.5,41.5,18.6176918915545
179.5,40.5,19.928204682775
179.5,39.5,21.1823072188462
179.5,38.5,22.2982046298014
179.5,37.5,23.250768711074
179.5,36.5,24.0058968993238
179.5,35.5,24.6497430387789
179.5,34.5,25.1505122583551
179.5,33.5,25.5761532744823
179.5,32.5,25.971025060528
179.5,31.5,26.3602558210588
179.5,30.5,26.6789737626528
179.5,29.5,26.979230166198
179.5,28.5,27.2607686214436
179.5,27.5,27.525640410395
179.5,26.5,27.7538455334994
179.5,25.5,27.9376916832362
179.5,24.5,28.0769224493549
179.5,23.5,28.1825634726347
179.5,22.5,28.2756403936312
179.5,21.5,28.3641019301155
179.5,20.5,28.4576916716133
179.5,19.5,28.5579480796288
179.5,18.5,28.6379480778407
179.5,17.5,28.6802557692027
179.5,16.5,28.6812814102054
179.5,15.5,28.6517942313774
179.5,14.5,28.6669993592426
179.5,13.5,28.7092493582983
179.5,12.5,28.7769993567839
179.5,11.5,28.8542493550573
179.5,10.5,28.9809993522242
179.5,9.5,29.1514993484132
179.5,8.5,29.3352493443061
179.5,7.5,29.4692493413109
179.5,6.5,29.5442493396346
179.5,5.5,29.5392493397463
179.5,4.5,29.5202557504273
179.5,3.5,29.4297429319376
179.5,2.5,29.3156403703854
179.5,1.5,29.1764096042667
179.5,0.5,29.0764096065018
179.5,-0.5,29.086666016529
179.5,-1.5,29.2271788339011
179.5,-2.5,29.398204471104
179.5,-3.5,29.5625634417893
179.5,-4.5,29.6964095926438
179.5,-5.5,29.7874352316348
179.5,-6.5,29.8674352298467
179.5,-7.5,29.9099993314594
179.5,-8.5,29.8558967685661
179.5,-9.5,29.7682044628339
179.5,-10.5,29.6958967721424
179.5,-11.5,29.6682044650691
179.5,-12.5,29.5848711335984
179.5,-13.5,29.5102557506508
179.5,-14.5,29.4438454957249
179.5,-15.5,29.3502557542271
179.5,-16.5,29.2092301163536
179.5,-17.5,29.0361531971452
179.5,-18.5,28.818204484068
179.5,-19.5,28.5297429520541
179.5,-20.5,28.1566660373161
179.5,-21.5,27.7464096362297
179.5,-22.5,27.3094865690726
179.5,-23.5,26.8492301691037
179.5,-24.5,26.3769224873529
179.5,-25.5,25.9394865996945
179.5,-26.5,25.5051276350442
179.5,-27.5,25.0479481580834
179.5,-28.5,24.5384609899842
179.5,-29.5,23.9994866430568
179.5,-30.5,23.4589738346254
179.5,-31.5,22.9389738462483
179.5,-32.5,22.4376918061708
179.5,-33.5,22.0020507902671
179.5,-34.5,21.6141020809897
179.5,-35.5,21.2694867040771
179.5,-36.5,20.9543585059926
179.5,-37.5,20.6579482562076
179.5,-38.5,20.3025636487664
179.5,-39.5,19.899486734699
179.5,-40.5,19.4779482825826
179.5,-41.5,18.7348713761148
179.5,-42.5,17.7797431923354
179.5,-43.5,16.749486805107
179.5,-44.5,15.9064099008743
179.5,-45.5,14.8769227443979
179.5,-46.5,13.767179179459
179.5,-47.5,12.7092304851573
179.5,-48.5,11.8987176827609
179.5,-49.5,10.926410012186
179.5,-50.5,10.1797433622086
179.5,-51.5,9.84769208757923
179.5,-52.5,9.91820490651597
179.5,-53.5,9.64666645104686
179.5,-54.5,9.14410235971594
179.5,-55.5,8.50589724577581
179.5,-56.5,7.770769057079
179.5,-57.5,6.95205112666083
179.5,-58.5,6.11230755568697
179.5,-59.5,5.32666654760639
179.5,-60.5,4.66743579311058
179.5,-61.5,4.03025632017316
179.5,-62.5,3.40769223152445
179.5,-63.5,2.76256404081598
179.5,-64.5,2.05461533869115
179.5,-65.5,1.30384612470292
179.5,-66.5,0.612564088872228
179.5,-67.5,0.0951282030019241
179.5,-68.5,-0.199487175028294
179.5,-69.5,-0.375384606994115
179.5,-70.5,-0.399487170557945
179.5,-71.5,-0.339230761648371
179.5,-72.5,-0.266153840204844
179.5,-73.5,-0.154871791410141
179.5,-74.5,-0.0638461524190811
179.5,-75.5,-0.0543589731439566
179.5,-76.5,-0.181282047230082
179.5,-77.5,-0.219999995082617
-179.5,89.5,-1.79923072901483
-179.5,88.5,-1.79923072901483
-179.5,87.5,-1.69692303899389
-179.5,86.5,-1.65820509114136
-179.5,85.5,-1.62410252780104
-179.5,84.5,-1.59358970797024
-179.5,83.5,-1.53179483755659
-179.5,82.5,-1.49564099221084
-179.5,81.5,-1.42948714753565
-179.5,80.5,-1.33615381628848
-179.5,79.5,-1.16666664058963
-179.5,78.5,-0.95948715804097
-179.5,77.5,-0.708717932876868
-179.5,76.5,-0.438974349162517
-179.5,75.5,-0.18974358550249
-179.5,74.5,0.104871792527728
-179.5,73.5,0.550769218458579
-179.5,72.5,1.23871792103044
-179.5,71.5,1.91051277780953
-179.5,70.5,2.64743583826109
-179.5,69.5,2.94307685729403
-179.5,65.5,10.2184613100611
-179.5,64.5,9.84589721582448
-179.5,63.5,9.40692286666196
-179.5,62.5,9.00666646535198
-179.5,61.5,9.03461518267599
-179.5,60.5,9.2620510750283
-179.5,59.5,9.51128183868833
-179.5,58.5,9.60512799043686
-179.5,57.5,9.68307670664329
-179.5,56.5,9.76641003811398
-179.5,55.5,9.74846132056644
-179.5,54.5,9.51051260793629
-179.5,53.5,9.23307671670157
-179.5,52.5,9.18410235882187
-179.5,51.5,9.51641004370191
-179.5,50.5,10.0997433639967
-179.5,49.5,10.767435656765
-179.5,48.5,11.3789741046345
-179.5,47.5,11.9743587067112
-179.5,46.5,12.6325638202043
-179.5,45.5,13.4597432888949
-179.5,44.5,14.5435894185152
-179.5,43.5,15.886666311572
-179.5,42.5,17.2389739736533
-179.5,41.5,18.5938457382413
-179.5,40.5,19.9089739139741
-179.5,39.5,21.1320508097131
-179.5,38.5,22.2351277081344
-179.5,37.5,23.1802558921373
-179.5,36.5,23.9743584384903
-179.5,35.5,24.5723071430738
-179.5,34.5,25.0620507218708
-179.5,33.5,25.4951276352677
-179.5,32.5,25.9043583953514
-179.5,31.5,26.303332745408
-179.5,30.5,26.6130763282283
-179.5,29.5,26.9064096550051
-179.5,28.5,27.2087173405557
-179.5,27.5,27.512050667109
-179.5,26.5,27.7561532257555
-179.5,25.5,27.9369224524842
-179.5,24.5,28.058460911306
-179.5,23.5,28.1448711657849
-179.5,22.5,28.2182044974791
