"longitude","latitude","seasonal_high_temp"
6.5,36.5,27.2057463288307
6.5,37.5,-Inf
6.5,38.5,-Inf
6.5,39.5,-Inf
6.5,40.5,-Inf
6.5,41.5,-Inf
6.5,42.5,-Inf
6.5,43.5,21.7397307402321
6.5,44.5,16.0809746732137
6.5,45.5,14.4598592100399
6.5,46.5,16.7917992866465
6.5,47.5,17.6904233521649
6.5,48.5,18.0918856303607
6.5,49.5,17.9690526805153
6.5,50.5,17.1656610210027
6.5,51.5,17.9913158991507
6.5,52.5,17.9322607270309
6.5,53.5,15.8583517566057
6.5,54.5,-Inf
6.5,55.5,-Inf
6.5,56.5,-Inf
6.5,57.5,-Inf
6.5,58.5,12.7516012205609
6.5,59.5,10.6934614446546
6.5,60.5,9.56307052012001
6.5,61.5,9.46418875566285
6.5,62.5,10.4672181658447
6.5,63.5,-Inf
6.5,64.5,-Inf
6.5,65.5,-Inf
6.5,66.5,-Inf
6.5,67.5,-Inf
6.5,68.5,-Inf
6.5,69.5,-Inf
6.5,70.5,-Inf
6.5,71.5,-Inf
6.5,72.5,-Inf
6.5,73.5,-Inf
6.5,74.5,-Inf
6.5,75.5,-Inf
6.5,76.5,-Inf
6.5,77.5,-Inf
6.5,78.5,-Inf
6.5,79.5,-Inf
6.5,80.5,-Inf
6.5,81.5,-Inf
6.5,82.5,-Inf
6.5,83.5,-Inf
6.5,84.5,-Inf
6.5,85.5,-Inf
6.5,86.5,-Inf
6.5,87.5,-Inf
6.5,88.5,-Inf
6.5,89.5,-Inf
7.5,-89.5,-21.0245931363532
7.5,-88.5,-19.3968389621803
7.5,-87.5,-18.2333343790578
7.5,-86.5,-17.3681497914717
7.5,-85.5,-16.4703304803797
7.5,-84.5,-15.1243657901883
7.5,-83.5,-13.9364853621594
7.5,-82.5,-12.9167824535764
7.5,-81.5,-12.7210239328111
7.5,-80.5,-13.5121680481093
7.5,-79.5,-14.9784989833832
7.5,-78.5,-15.4168183925961
7.5,-77.5,-16.6513249493071
7.5,-76.5,-18.5631332278252
7.5,-75.5,-20.2630892784468
7.5,-74.5,-20.9435111269355
7.5,-73.5,-21.0812661723899
7.5,-72.5,-18.1666449725628
7.5,-71.5,-3.93167727424039
7.5,-70.5,1.11761100267371
7.5,-69.5,-Inf
7.5,-68.5,-Inf
7.5,-67.5,-Inf
7.5,-66.5,-Inf
7.5,-65.5,-Inf
7.5,-64.5,-Inf
7.5,-63.5,-Inf
7.5,-62.5,-Inf
7.5,-61.5,-Inf
7.5,-60.5,-Inf
7.5,-59.5,-Inf
7.5,-58.5,-Inf
7.5,-57.5,-Inf
7.5,-56.5,-Inf
7.5,-55.5,-Inf
7.5,-54.5,-Inf
7.5,-53.5,-Inf
7.5,-52.5,-Inf
7.5,-51.5,-Inf
7.5,-50.5,-Inf
7.5,-49.5,-Inf
7.5,-48.5,-Inf
7.5,-47.5,-Inf
7.5,-46.5,-Inf
7.5,-45.5,-Inf
7.5,-44.5,-Inf
7.5,-43.5,-Inf
7.5,-42.5,-Inf
7.5,-41.5,-Inf
7.5,-40.5,-Inf
7.5,-39.5,-Inf
7.5,-38.5,-Inf
7.5,-37.5,-Inf
7.5,-36.5,-Inf
7.5,-35.5,-Inf
7.5,-34.5,-Inf
7.5,-33.5,-Inf
7.5,-32.5,-Inf
7.5,-31.5,-Inf
7.5,-30.5,-Inf
7.5,-29.5,-Inf
7.5,-28.5,-Inf
7.5,-27.5,-Inf
7.5,-26.5,-Inf
7.5,-25.5,-Inf
7.5,-24.5,-Inf
7.5,-23.5,-Inf
7.5,-22.5,-Inf
7.5,-21.5,-Inf
7.5,-20.5,-Inf
7.5,-19.5,-Inf
7.5,-18.5,-Inf
7.5,-17.5,-Inf
7.5,-16.5,-Inf
7.5,-15.5,-Inf
7.5,-14.5,-Inf
7.5,-13.5,-Inf
7.5,-12.5,-Inf
7.5,-11.5,-Inf
7.5,-10.5,-Inf
7.5,-9.5,-Inf
7.5,-8.5,-Inf
7.5,-7.5,-Inf
7.5,-6.5,-Inf
7.5,-5.5,-Inf
7.5,-4.5,-Inf
7.5,-3.5,-Inf
7.5,-2.5,-Inf
7.5,-1.5,-Inf
7.5,-0.5,-Inf
7.5,0.5,-Inf
7.5,1.5,-Inf
7.5,2.5,-Inf
7.5,3.5,-Inf
7.5,4.5,31.4907143705791
7.5,5.5,32.8721674730735
7.5,6.5,32.994193329875
7.5,7.5,33.2220676737438
7.5,8.5,32.7428378243798
7.5,9.5,31.1135527635226
7.5,10.5,30.6977899289989
7.5,11.5,32.1268458053337
7.5,12.5,33.8516472654151
7.5,13.5,35.5706713214783
7.5,14.5,36.5907392722488
7.5,15.5,37.0615394442209
7.5,16.5,37.6004396860089
7.5,17.5,38.2712097179211
7.5,18.5,38.7348314687078
7.5,19.5,38.6351304253829
7.5,20.5,38.0019359664193
7.5,21.5,37.0054588838347
7.5,22.5,34.6475102736215
7.5,23.5,32.5059247975371
7.5,24.5,32.3791573606431
7.5,25.5,32.6374251210264
7.5,26.5,35.1567113347352
7.5,27.5,35.9408847799525
7.5,28.5,35.773955888075
7.5,29.5,35.6061546410833
7.5,30.5,35.4072392879852
7.5,31.5,35.2107342906296
7.5,32.5,34.3010704493948
7.5,33.5,32.9482026967087
7.5,34.5,30.5576934409993
7.5,35.5,27.885539076903
7.5,36.5,28.1778174194507
7.5,37.5,-Inf
7.5,38.5,-Inf
7.5,39.5,-Inf
7.5,40.5,-Inf
7.5,41.5,-Inf
7.5,42.5,-Inf
7.5,43.5,21.1071331409471
7.5,44.5,19.2890807356253
7.5,45.5,14.9699044881122
7.5,46.5,14.218830341899
7.5,47.5,17.7910901844501
7.5,48.5,18.4208090937563
7.5,49.5,17.9533364761089
7.5,50.5,17.5130175276526
7.5,51.5,17.6419804839683
7.5,52.5,17.9795390622956
7.5,53.5,16.3490319168461
7.5,54.5,-Inf
7.5,55.5,-Inf
7.5,56.5,-Inf
7.5,57.5,-Inf
7.5,58.5,13.0067966716098
7.5,59.5,9.61761036552489
7.5,60.5,7.33263479992747
7.5,61.5,7.56986809649638
7.5,62.5,9.22845440576119
7.5,63.5,-Inf
7.5,64.5,-Inf
7.5,65.5,-Inf
7.5,66.5,-Inf
7.5,67.5,-Inf
7.5,68.5,-Inf
7.5,69.5,-Inf
7.5,70.5,-Inf
7.5,71.5,-Inf
7.5,72.5,-Inf
7.5,73.5,-Inf
7.5,74.5,-Inf
7.5,75.5,-Inf
7.5,76.5,-Inf
7.5,77.5,-Inf
7.5,78.5,-Inf
7.5,79.5,-Inf
7.5,80.5,-Inf
7.5,81.5,-Inf
7.5,82.5,-Inf
7.5,83.5,-Inf
7.5,84.5,-Inf
7.5,85.5,-Inf
7.5,86.5,-Inf
7.5,87.5,-Inf
7.5,88.5,-Inf
7.5,89.5,-Inf
8.5,-89.5,-21.027909052372
8.5,-88.5,-19.3911272061723
8.5,-87.5,-18.2742636313928
8.5,-86.5,-17.3565929131898
8.5,-85.5,-16.4044872246683
8.5,-84.5,-14.9739859896047
8.5,-83.5,-13.7528008882613
8.5,-82.5,-12.7778183564344
8.5,-81.5,-12.6587021804282
8.5,-80.5,-13.6313456564609
8.5,-79.5,-15.218327995709
8.5,-78.5,-15.6824932511364
8.5,-77.5,-16.8543670570744
8.5,-76.5,-18.8284964812653
8.5,-75.5,-20.621715684448
8.5,-74.5,-21.4971868989723
8.5,-73.5,-21.6320285358599
8.5,-72.5,-18.2765567027387
8.5,-71.5,-4.36719949560033
8.5,-70.5,0.819659256386674
8.5,-69.5,-Inf
8.5,-68.5,-Inf
8.5,-67.5,-Inf
8.5,-66.5,-Inf
8.5,-65.5,-Inf
8.5,-64.5,-Inf
8.5,-63.5,-Inf
8.5,-62.5,-Inf
8.5,-61.5,-Inf
8.5,-60.5,-Inf
8.5,-59.5,-Inf
8.5,-58.5,-Inf
8.5,-57.5,-Inf
8.5,-56.5,-Inf
8.5,-55.5,-Inf
8.5,-54.5,-Inf
8.5,-53.5,-Inf
8.5,-52.5,-Inf
8.5,-51.5,-Inf
8.5,-50.5,-Inf
8.5,-49.5,-Inf
8.5,-48.5,-Inf
8.5,-47.5,-Inf
8.5,-46.5,-Inf
8.5,-45.5,-Inf
8.5,-44.5,-Inf
8.5,-43.5,-Inf
8.5,-42.5,-Inf
8.5,-41.5,-Inf
8.5,-40.5,-Inf
8.5,-39.5,-Inf
8.5,-38.5,-Inf
8.5,-37.5,-Inf
8.5,-36.5,-Inf
8.5,-35.5,-Inf
8.5,-34.5,-Inf
8.5,-33.5,-Inf
8.5,-32.5,-Inf
8.5,-31.5,-Inf
8.5,-30.5,-Inf
8.5,-29.5,-Inf
8.5,-28.5,-Inf
8.5,-27.5,-Inf
8.5,-26.5,-Inf
8.5,-25.5,-Inf
8.5,-24.5,-Inf
8.5,-23.5,-Inf
8.5,-22.5,-Inf
8.5,-21.5,-Inf
8.5,-20.5,-Inf
8.5,-19.5,-Inf
8.5,-18.5,-Inf
8.5,-17.5,-Inf
8.5,-16.5,-Inf
8.5,-15.5,-Inf
8.5,-14.5,-Inf
8.5,-13.5,-Inf
8.5,-12.5,-Inf
8.5,-11.5,-Inf
8.5,-10.5,-Inf
8.5,-9.5,-Inf
8.5,-8.5,-Inf
8.5,-7.5,-Inf
8.5,-6.5,-Inf
8.5,-5.5,-Inf
8.5,-4.5,-Inf
8.5,-3.5,-Inf
8.5,-2.5,-Inf
8.5,-1.5,-Inf
8.5,-0.5,29.0549703406436
8.5,0.5,-Inf
8.5,1.5,-Inf
8.5,2.5,-Inf
8.5,3.5,29.8198053825913
8.5,4.5,30.7648655632245
8.5,5.5,32.0581968075463
8.5,6.5,33.0730899040188
8.5,7.5,33.3961456721382
8.5,8.5,32.8362629328721
8.5,9.5,30.0406049968143
8.5,10.5,31.0022804776606
8.5,11.5,33.1377437682856
8.5,12.5,34.8311525917346
8.5,13.5,36.1953004041953
8.5,14.5,36.8441205980256
8.5,15.5,37.1540494588204
8.5,16.5,37.5166786315186
8.5,17.5,36.6498370022646
8.5,18.5,36.7756305102259
8.5,19.5,37.080736449148
8.5,20.5,37.2451767827983
8.5,21.5,36.4135421298444
8.5,22.5,34.7495105370879
8.5,23.5,34.0625797178064
8.5,24.5,33.2106523489313
8.5,25.5,32.8198461533657
8.5,26.5,35.5546690381531
8.5,27.5,35.5915144407057
8.5,28.5,35.2425663540273
8.5,29.5,35.3682964403714
8.5,30.5,35.1145537631852
8.5,31.5,34.6184040680129
8.5,32.5,33.7920614140208
8.5,33.5,32.5576940747244
8.5,34.5,30.2182068929076
8.5,35.5,28.4561952357846
8.5,36.5,28.6657176739669
8.5,37.5,-Inf
8.5,38.5,-Inf
8.5,39.5,25.2226177250035
8.5,40.5,24.4521587498486
8.5,41.5,22.8740025967626
8.5,42.5,22.5801275213515
8.5,43.5,-Inf
8.5,44.5,20.9601936505575
8.5,45.5,19.44578973156
8.5,46.5,13.5732298359807
8.5,47.5,17.5688687298979
8.5,48.5,17.8024392862139
8.5,49.5,18.5326103018863
8.5,50.5,17.5399627443935
8.5,51.5,17.1111834200365
8.5,52.5,17.6866439767182
8.5,53.5,16.7110631740519
8.5,54.5,14.9584927095899
8.5,55.5,15.2534547549805
8.5,56.5,14.8154781746013
8.5,57.5,12.894422025952
8.5,58.5,13.1326664843197
8.5,59.5,11.1349432865424
8.5,60.5,8.40268351329224
8.5,61.5,6.0921205906871
8.5,62.5,8.02732995024749
8.5,63.5,11.1225215381411
8.5,64.5,-Inf
8.5,65.5,-Inf
8.5,66.5,-Inf
8.5,67.5,-Inf
8.5,68.5,-Inf
8.5,69.5,-Inf
8.5,70.5,-Inf
8.5,71.5,-Inf
8.5,72.5,-Inf
8.5,73.5,-Inf
8.5,74.5,-Inf
8.5,75.5,-Inf
8.5,76.5,-Inf
8.5,77.5,-Inf
8.5,78.5,-Inf
8.5,79.5,-Inf
8.5,80.5,-Inf
8.5,81.5,-Inf
8.5,82.5,-Inf
8.5,83.5,-Inf
8.5,84.5,-Inf
8.5,85.5,-Inf
8.5,86.5,-Inf
8.5,87.5,-Inf
8.5,88.5,-Inf
8.5,89.5,-Inf
9.5,-89.5,-21.031294483585
9.5,-88.5,-19.3824910436358
9.5,-87.5,-18.2851875937145
9.5,-86.5,-17.3397501075108
9.5,-85.5,-16.3440078748124
9.5,-84.5,-14.8243894387569
9.5,-83.5,-13.5669184654419
9.5,-82.5,-12.6259126509407
9.5,-81.5,-12.5623408922127
9.5,-80.5,-13.7617192861358
9.5,-79.5,-15.3353432026293
9.5,-78.5,-16.0585756090603
9.5,-77.5,-17.1025894486744
9.5,-76.5,-19.0870967564838
9.5,-75.5,-20.8592462398378
9.5,-74.5,-21.8067121768636
9.5,-73.5,-22.039670048867
9.5,-72.5,-18.4509995017733
9.5,-71.5,-6.17694811191824
9.5,-70.5,0.636576265779634
9.5,-69.5,-Inf
9.5,-68.5,-Inf
9.5,-67.5,-Inf
9.5,-66.5,-Inf
9.5,-65.5,-Inf
9.5,-64.5,-Inf
9.5,-63.5,-Inf
9.5,-62.5,-Inf
9.5,-61.5,-Inf
9.5,-60.5,-Inf
9.5,-59.5,-Inf
9.5,-58.5,-Inf
9.5,-57.5,-Inf
9.5,-56.5,-Inf
9.5,-55.5,-Inf
9.5,-54.5,-Inf
9.5,-53.5,-Inf
9.5,-52.5,-Inf
9.5,-51.5,-Inf
9.5,-50.5,-Inf
9.5,-49.5,-Inf
9.5,-48.5,-Inf
9.5,-47.5,-Inf
9.5,-46.5,-Inf
9.5,-45.5,-Inf
9.5,-44.5,-Inf
9.5,-43.5,-Inf
9.5,-42.5,-Inf
9.5,-41.5,-Inf
9.5,-40.5,-Inf
9.5,-39.5,-Inf
9.5,-38.5,-Inf
9.5,-37.5,-Inf
9.5,-36.5,-Inf
9.5,-35.5,-Inf
9.5,-34.5,-Inf
9.5,-33.5,-Inf
9.5,-32.5,-Inf
9.5,-31.5,-Inf
9.5,-30.5,-Inf
9.5,-29.5,-Inf
9.5,-28.5,-Inf
9.5,-27.5,-Inf
9.5,-26.5,-Inf
9.5,-25.5,-Inf
9.5,-24.5,-Inf
9.5,-23.5,-Inf
9.5,-22.5,-Inf
9.5,-21.5,-Inf
9.5,-20.5,-Inf
9.5,-19.5,-Inf
9.5,-18.5,-Inf
9.5,-17.5,-Inf
9.5,-16.5,-Inf
9.5,-15.5,-Inf
9.5,-14.5,-Inf
9.5,-13.5,-Inf
9.5,-12.5,-Inf
9.5,-11.5,-Inf
9.5,-10.5,-Inf
9.5,-9.5,-Inf
9.5,-8.5,-Inf
9.5,-7.5,-Inf
9.5,-6.5,-Inf
9.5,-5.5,-Inf
9.5,-4.5,-Inf
9.5,-3.5,-Inf
9.5,-2.5,29.2791632765106
9.5,-1.5,30.7636230513453
9.5,-0.5,30.5978351408724
9.5,0.5,29.7184940633497
9.5,1.5,29.1814046571829
9.5,2.5,29.3680415958964
9.5,3.5,29.7051307512181
9.5,4.5,30.3734253229839
9.5,5.5,28.1200742828527
9.5,6.5,31.6239599520474
9.5,7.5,33.5812403644834
9.5,8.5,33.6775389765256
9.5,9.5,31.3262034301247
9.5,10.5,32.757250635286
9.5,11.5,34.6715886100328
9.5,12.5,36.1575178112436
9.5,13.5,37.0690229462726
9.5,14.5,37.0561770159286
9.5,15.5,37.3774860410286
9.5,16.5,37.6719092258917
9.5,17.5,37.6258199146949
9.5,18.5,36.8218359254301
9.5,19.5,37.9160327035402
9.5,20.5,37.7925359836646
9.5,21.5,36.6601458768227
9.5,22.5,36.022887232261
9.5,23.5,34.9142340130572
9.5,24.5,33.1345433416111
9.5,25.5,34.2486128886363
9.5,26.5,35.656224367874
9.5,27.5,35.4518769321165
9.5,28.5,34.8552617049377
9.5,29.5,34.835304121886
9.5,30.5,34.4149411778897
9.5,31.5,33.8983095902417
9.5,32.5,32.7483566968037
9.5,33.5,31.6972943735974
9.5,34.5,30.1847272728171
9.5,35.5,29.2871091438191
9.5,36.5,29.0902882565345
9.5,37.5,26.1606951298458
9.5,38.5,-Inf
9.5,39.5,25.0390098267368
9.5,40.5,24.4179433232972
9.5,41.5,23.0650967669274
9.5,42.5,22.7000804850033
9.5,43.5,-Inf
9.5,44.5,20.7103450767031
9.5,45.5,19.9449347529028
9.5,46.5,13.3071125305657
9.5,47.5,16.989643116149
9.5,48.5,17.8339359770795
9.5,49.5,18.237906499207
9.5,50.5,17.220803485385
9.5,51.5,16.9521510279604
9.5,52.5,17.2655442484788
9.5,53.5,17.1584430385913
9.5,54.5,16.3128466753023
9.5,55.5,15.9793017919574
9.5,56.5,15.8137144036192
9.5,57.5,13.6272728192753
9.5,58.5,12.4799162315471
9.5,59.5,12.7224517931896
9.5,60.5,10.3115047405873
9.5,61.5,7.81643178441695
9.5,62.5,7.51323395328862
9.5,63.5,11.105457846235
9.5,64.5,-Inf
9.5,65.5,-Inf
9.5,66.5,-Inf
9.5,67.5,-Inf
9.5,68.5,-Inf
9.5,69.5,-Inf
9.5,70.5,-Inf
9.5,71.5,-Inf
9.5,72.5,-Inf
9.5,73.5,-Inf
9.5,74.5,-Inf
9.5,75.5,-Inf
9.5,76.5,-Inf
9.5,77.5,-Inf
9.5,78.5,-Inf
9.5,79.5,-Inf
9.5,80.5,-Inf
9.5,81.5,-Inf
9.5,82.5,-Inf
9.5,83.5,-Inf
9.5,84.5,-Inf
9.5,85.5,-Inf
9.5,86.5,-Inf
9.5,87.5,-Inf
9.5,88.5,-Inf
9.5,89.5,-Inf
10.5,-89.5,-21.0354083342212
10.5,-88.5,-19.3702690005302
10.5,-87.5,-18.2794319408813
10.5,-86.5,-17.3130928068555
10.5,-85.5,-16.2802689158491
10.5,-84.5,-14.676427272175
10.5,-83.5,-13.3792319072677
10.5,-82.5,-12.4589736537742
10.5,-81.5,-12.4496186518243
10.5,-80.5,-13.8851809802332
10.5,-79.5,-15.4543872430921
10.5,-78.5,-16.4417231360184
10.5,-77.5,-17.5236235754831
10.5,-76.5,-19.3855296181781
10.5,-75.5,-21.1627628933461
10.5,-74.5,-22.224466944069
10.5,-73.5,-22.2509650792394
10.5,-72.5,-18.4075110448258
10.5,-71.5,-7.30076737983359
10.5,-70.5,0.592119062691927
10.5,-69.5,-1.59396972929783
10.5,-68.5,-Inf
10.5,-67.5,-Inf
10.5,-66.5,-Inf
10.5,-65.5,-Inf
10.5,-64.5,-Inf
10.5,-63.5,-Inf
10.5,-62.5,-Inf
10.5,-61.5,-Inf
10.5,-60.5,-Inf
10.5,-59.5,-Inf
10.5,-58.5,-Inf
10.5,-57.5,-Inf
10.5,-56.5,-Inf
10.5,-55.5,-Inf
10.5,-54.5,-Inf
10.5,-53.5,-Inf
10.5,-52.5,-Inf
10.5,-51.5,-Inf
10.5,-50.5,-Inf
10.5,-49.5,-Inf
10.5,-48.5,-Inf
10.5,-47.5,-Inf
10.5,-46.5,-Inf
10.5,-45.5,-Inf
10.5,-44.5,-Inf
10.5,-43.5,-Inf
10.5,-42.5,-Inf
10.5,-41.5,-Inf
10.5,-40.5,-Inf
10.5,-39.5,-Inf
10.5,-38.5,-Inf
10.5,-37.5,-Inf
10.5,-36.5,-Inf
10.5,-35.5,-Inf
10.5,-34.5,-Inf
10.5,-33.5,-Inf
10.5,-32.5,-Inf
10.5,-31.5,-Inf
10.5,-30.5,-Inf
10.5,-29.5,-Inf
10.5,-28.5,-Inf
10.5,-27.5,-Inf
10.5,-26.5,-Inf
10.5,-25.5,-Inf
10.5,-24.5,-Inf
10.5,-23.5,-Inf
10.5,-22.5,-Inf
10.5,-21.5,-Inf
10.5,-20.5,-Inf
10.5,-19.5,-Inf
10.5,-18.5,-Inf
10.5,-17.5,-Inf
10.5,-16.5,-Inf
10.5,-15.5,-Inf
10.5,-14.5,-Inf
10.5,-13.5,-Inf
10.5,-12.5,-Inf
10.5,-11.5,-Inf
10.5,-10.5,-Inf
10.5,-9.5,-Inf
10.5,-8.5,-Inf
10.5,-7.5,-Inf
10.5,-6.5,-Inf
10.5,-5.5,-Inf
10.5,-4.5,-Inf
10.5,-3.5,28.6107417620053
10.5,-2.5,30.9481387038582
10.5,-1.5,30.5651147952037
10.5,-0.5,30.6984832040966
10.5,0.5,29.5280340815495
10.5,1.5,29.0034423937356
10.5,2.5,29.7849559692932
10.5,3.5,30.1793221621641
10.5,4.5,30.6403061629539
10.5,5.5,27.6237285348986
10.5,6.5,29.1622939469958
10.5,7.5,33.2227651933341
10.5,8.5,34.3311552155763
10.5,9.5,34.2375670110807
10.5,10.5,34.9993369986436
10.5,11.5,35.9627078581635
10.5,12.5,37.1423048710584
10.5,13.5,37.5747954575611
10.5,14.5,37.144218550995
10.5,15.5,37.793212223798
10.5,16.5,38.0698620932443
10.5,17.5,38.5048834162099
10.5,18.5,38.5743663935523
10.5,19.5,38.5827701002359
10.5,20.5,38.2329870615687
10.5,21.5,37.3606764162225
10.5,22.5,35.8739622347057
10.5,23.5,34.3309915719288
10.5,24.5,34.2195624682786
10.5,25.5,35.3062515637704
10.5,26.5,35.540640419828
10.5,27.5,35.4516012240733
10.5,28.5,34.5186062003353
10.5,29.5,33.881820619532
10.5,30.5,32.9616611198123
10.5,31.5,31.7527784492288
10.5,32.5,31.4189078480005
10.5,33.5,30.0992006512625
10.5,34.5,28.2691133113844
10.5,35.5,29.1936524078383
10.5,36.5,27.9996602892343
10.5,37.5,-Inf
10.5,38.5,-Inf
10.5,39.5,-Inf
10.5,40.5,-Inf
10.5,41.5,-Inf
10.5,42.5,22.216202444796
10.5,43.5,22.3303677428514
10.5,44.5,21.3797178715018
10.5,45.5,20.0865793394989
10.5,46.5,12.0443031709109
10.5,47.5,15.0645171616809
10.5,48.5,17.7046120595719
10.5,49.5,17.8402600150023
10.5,50.5,16.8119451819254
10.5,51.5,16.5295031757759
10.5,52.5,16.9494896324618
10.5,53.5,16.958959753522
10.5,54.5,15.1783882866747
10.5,55.5,14.9958303730669
10.5,56.5,14.6725377610752
10.5,57.5,13.4414169139362
10.5,58.5,-Inf
10.5,59.5,13.1563924775592
10.5,60.5,11.525211711015
10.5,61.5,8.75521375797689
10.5,62.5,8.50595558008977
10.5,63.5,10.6559952397432
10.5,64.5,9.37134455137088
10.5,65.5,-Inf
10.5,66.5,-Inf
10.5,67.5,-Inf
10.5,68.5,-Inf
10.5,69.5,-Inf
10.5,70.5,-Inf
10.5,71.5,-Inf
10.5,72.5,-Inf
10.5,73.5,-Inf
10.5,74.5,-Inf
10.5,75.5,-Inf
10.5,76.5,-Inf
10.5,77.5,-Inf
10.5,78.5,0.672931671249015
10.5,79.5,-Inf
10.5,80.5,-Inf
10.5,81.5,-Inf
10.5,82.5,-Inf
10.5,83.5,-Inf
10.5,84.5,-Inf
10.5,85.5,-Inf
10.5,86.5,-Inf
10.5,87.5,-Inf
10.5,88.5,-Inf
10.5,89.5,-Inf
11.5,-89.5,-21.0411934739777
11.5,-88.5,-19.357999666248
11.5,-87.5,-18.2636967364965
11.5,-86.5,-17.2760804760137
11.5,-85.5,-16.206572078807
11.5,-84.5,-14.5311109534332
11.5,-83.5,-13.1903258585504
11.5,-82.5,-12.274656582963
11.5,-81.5,-12.3329100460878
11.5,-80.5,-14.0313828058541
11.5,-79.5,-15.9461466337953
11.5,-78.5,-17.0411070623568
11.5,-77.5,-18.1658603794074
11.5,-76.5,-19.7510346533465
11.5,-75.5,-21.4052682114499
11.5,-74.5,-22.7881128887335
11.5,-73.5,-22.6981032141617
11.5,-72.5,-18.7987494140863
11.5,-71.5,-8.05642439872026
11.5,-70.5,0.741117373543481
11.5,-69.5,-Inf
11.5,-68.5,-Inf
11.5,-67.5,-Inf
11.5,-66.5,-Inf
11.5,-65.5,-Inf
11.5,-64.5,-Inf
11.5,-63.5,-Inf
11.5,-62.5,-Inf
11.5,-61.5,-Inf
11.5,-60.5,-Inf
11.5,-59.5,-Inf
11.5,-58.5,-Inf
11.5,-57.5,-Inf
11.5,-56.5,-Inf
11.5,-55.5,-Inf
11.5,-54.5,-Inf
11.5,-53.5,-Inf
11.5,-52.5,-Inf
11.5,-51.5,-Inf
11.5,-50.5,-Inf
11.5,-49.5,-Inf
11.5,-48.5,-Inf
11.5,-47.5,-Inf
11.5,-46.5,-Inf
11.5,-45.5,-Inf
11.5,-44.5,-Inf
11.5,-43.5,-Inf
11.5,-42.5,-Inf
11.5,-41.5,-Inf
11.5,-40.5,-Inf
11.5,-39.5,-Inf
11.5,-38.5,-Inf
11.5,-37.5,-Inf
11.5,-36.5,-Inf
11.5,-35.5,-Inf
11.5,-34.5,-Inf
11.5,-33.5,-Inf
11.5,-32.5,-Inf
11.5,-31.5,-Inf
11.5,-30.5,-Inf
11.5,-29.5,-Inf
11.5,-28.5,-Inf
11.5,-27.5,-Inf
11.5,-26.5,-Inf
11.5,-25.5,-Inf
11.5,-24.5,-Inf
11.5,-23.5,-Inf
11.5,-22.5,-Inf
11.5,-21.5,-Inf
11.5,-20.5,-Inf
11.5,-19.5,-Inf
11.5,-18.5,-Inf
11.5,-17.5,23.6978189463594
11.5,-16.5,23.4101734242535
11.5,-15.5,22.6340068048664
11.5,-14.5,-Inf
11.5,-13.5,-Inf
11.5,-12.5,-Inf
11.5,-11.5,-Inf
11.5,-10.5,-Inf
11.5,-9.5,-Inf
11.5,-8.5,-Inf
11.5,-7.5,-Inf
11.5,-6.5,-Inf
11.5,-5.5,-Inf
11.5,-4.5,28.5982240292377
11.5,-3.5,29.6398888211963
11.5,-2.5,29.1572381967013
11.5,-1.5,28.7396940487038
11.5,-0.5,29.0058756953904
11.5,0.5,29.1858943786206
11.5,1.5,28.5145951723946
11.5,2.5,28.7304568060807
11.5,3.5,28.5260417073965
11.5,4.5,29.6612044280129
11.5,5.5,30.1320150140141
11.5,6.5,29.2978436041091
11.5,7.5,31.9235118374761
11.5,8.5,33.2455680142556
11.5,9.5,34.9849140174346
11.5,10.5,36.2097206848141
11.5,11.5,36.8496969583843
11.5,12.5,38.0566304436353
11.5,13.5,38.1359321988853
11.5,14.5,37.7671959716028
11.5,15.5,38.0287799313664
11.5,16.5,37.9134401462174
11.5,17.5,38.4724901293005
11.5,18.5,38.8810055081333
11.5,19.5,38.7025567333081
11.5,20.5,38.1313629348363
11.5,21.5,37.1947379009
11.5,22.5,35.2490036425846
11.5,23.5,33.775214862717
11.5,24.5,34.3125716981079
11.5,25.5,34.7634037007179
11.5,26.5,35.3730201094278
11.5,27.5,35.1117354896984
11.5,28.5,34.2156572834722
11.5,29.5,33.1158949997276
11.5,30.5,31.6232964143423
11.5,31.5,29.9615584309945
11.5,32.5,30.6959721960127
11.5,33.5,27.6304926525269
11.5,34.5,-Inf
11.5,35.5,-Inf
11.5,36.5,-Inf
11.5,37.5,-Inf
11.5,38.5,-Inf
11.5,39.5,-Inf
11.5,40.5,-Inf
11.5,41.5,-Inf
11.5,42.5,23.0999254649239
11.5,43.5,22.6911389288626
11.5,44.5,22.225174247367
11.5,45.5,20.773152708688
11.5,46.5,15.1275288379352
11.5,47.5,15.0525060621489
11.5,48.5,17.5259392774531
11.5,49.5,17.270241351266
11.5,50.5,16.3868431943336
11.5,51.5,16.9934301153358
11.5,52.5,17.1413408098742
11.5,53.5,16.8405864667147
11.5,54.5,14.5921346051352
11.5,55.5,15.3058187775314
11.5,56.5,-Inf
11.5,57.5,13.1483615825751
11.5,58.5,13.3335013819592
11.5,59.5,13.1486832500036
11.5,60.5,11.9313709363341
11.5,61.5,9.69866429764245
11.5,62.5,8.50726181359163
11.5,63.5,9.91088875412409
11.5,64.5,9.85445022343525
11.5,65.5,-Inf
11.5,66.5,-Inf
11.5,67.5,-Inf
11.5,68.5,-Inf
11.5,69.5,-Inf
11.5,70.5,-Inf
11.5,71.5,-Inf
11.5,72.5,-Inf
11.5,73.5,-Inf
11.5,74.5,-Inf
