"longitude","latitude","seasonal_low_temp"
-17.5,42.5,Inf
-17.5,43.5,Inf
-17.5,44.5,Inf
-17.5,45.5,Inf
-17.5,46.5,Inf
-17.5,47.5,Inf
-17.5,48.5,Inf
-17.5,49.5,Inf
-17.5,50.5,Inf
-17.5,51.5,Inf
-17.5,52.5,Inf
-17.5,53.5,Inf
-17.5,54.5,Inf
-17.5,55.5,Inf
-17.5,56.5,Inf
-17.5,57.5,Inf
-17.5,58.5,Inf
-17.5,59.5,Inf
-17.5,60.5,Inf
-17.5,61.5,Inf
-17.5,62.5,Inf
-17.5,63.5,-7.64471523192312
-17.5,64.5,-15.4373229312045
-17.5,65.5,-13.8057263082692
-17.5,66.5,-10.8407417329294
-17.5,67.5,Inf
-17.5,68.5,Inf
-17.5,69.5,Inf
-17.5,70.5,Inf
-17.5,71.5,Inf
-17.5,72.5,Inf
-17.5,73.5,Inf
-17.5,74.5,Inf
-17.5,75.5,-27.577993241498
-17.5,76.5,Inf
-17.5,77.5,-29.238796026579
-17.5,78.5,Inf
-17.5,79.5,Inf
-17.5,80.5,-36.2298424479152
-17.5,81.5,-38.3679686226882
-17.5,82.5,Inf
-17.5,83.5,Inf
-17.5,84.5,Inf
-17.5,85.5,Inf
-17.5,86.5,Inf
-17.5,87.5,Inf
-17.5,88.5,Inf
-17.5,89.5,Inf
-16.5,-89.5,-67.5680530005268
-16.5,-88.5,-65.977369043231
-16.5,-87.5,-64.0946659245661
-16.5,-86.5,-62.4651540028197
-16.5,-85.5,-61.9888446867466
-16.5,-84.5,-60.4082607430273
-16.5,-83.5,-57.874117132722
-16.5,-82.5,-55.6478061054434
-16.5,-81.5,-52.9287480192525
-16.5,-80.5,-50.194549815676
-16.5,-79.5,-46.7627923937914
-16.5,-78.5,-46.7269771790398
-16.5,-77.5,-47.3810218984527
-16.5,-76.5,-44.601851619035
-16.5,-75.5,-37.5347553562373
-16.5,-74.5,-32.2066420866519
-16.5,-73.5,-30.6826346533335
-16.5,-72.5,-33.5659965395395
-16.5,-71.5,Inf
-16.5,-70.5,Inf
-16.5,-69.5,Inf
-16.5,-68.5,Inf
-16.5,-67.5,Inf
-16.5,-66.5,Inf
-16.5,-65.5,Inf
-16.5,-64.5,Inf
-16.5,-63.5,Inf
-16.5,-62.5,Inf
-16.5,-61.5,Inf
-16.5,-60.5,Inf
-16.5,-59.5,Inf
-16.5,-58.5,Inf
-16.5,-57.5,Inf
-16.5,-56.5,Inf
-16.5,-55.5,Inf
-16.5,-54.5,Inf
-16.5,-53.5,Inf
-16.5,-52.5,Inf
-16.5,-51.5,Inf
-16.5,-50.5,Inf
-16.5,-49.5,Inf
-16.5,-48.5,Inf
-16.5,-47.5,Inf
-16.5,-46.5,Inf
-16.5,-45.5,Inf
-16.5,-44.5,Inf
-16.5,-43.5,Inf
-16.5,-42.5,Inf
-16.5,-41.5,Inf
-16.5,-40.5,Inf
-16.5,-39.5,Inf
-16.5,-38.5,Inf
-16.5,-37.5,Inf
-16.5,-36.5,Inf
-16.5,-35.5,Inf
-16.5,-34.5,Inf
-16.5,-33.5,Inf
-16.5,-32.5,Inf
-16.5,-31.5,Inf
-16.5,-30.5,Inf
-16.5,-29.5,Inf
-16.5,-28.5,Inf
-16.5,-27.5,Inf
-16.5,-26.5,Inf
-16.5,-25.5,Inf
-16.5,-24.5,Inf
-16.5,-23.5,Inf
-16.5,-22.5,Inf
-16.5,-21.5,Inf
-16.5,-20.5,Inf
-16.5,-19.5,Inf
-16.5,-18.5,Inf
-16.5,-17.5,Inf
-16.5,-16.5,Inf
-16.5,-15.5,Inf
-16.5,-14.5,Inf
-16.5,-13.5,Inf
-16.5,-12.5,Inf
-16.5,-11.5,Inf
-16.5,-10.5,Inf
-16.5,-9.5,Inf
-16.5,-8.5,Inf
-16.5,-7.5,Inf
-16.5,-6.5,Inf
-16.5,-5.5,Inf
-16.5,-4.5,Inf
-16.5,-3.5,Inf
-16.5,-2.5,Inf
-16.5,-1.5,Inf
-16.5,-0.5,Inf
-16.5,0.5,Inf
-16.5,1.5,Inf
-16.5,2.5,Inf
-16.5,3.5,Inf
-16.5,4.5,Inf
-16.5,5.5,Inf
-16.5,6.5,Inf
-16.5,7.5,Inf
-16.5,8.5,Inf
-16.5,9.5,Inf
-16.5,10.5,Inf
-16.5,11.5,17.4962669003223
-16.5,12.5,18.6556088451828
-16.5,13.5,19.2049883037806
-16.5,14.5,20.1342657009938
-16.5,15.5,19.1172937667796
-16.5,16.5,16.9867480884705
-16.5,17.5,15.1484016828239
-16.5,18.5,14.5909105890564
-16.5,19.5,15.1868200947664
-16.5,20.5,14.6416692731636
-16.5,21.5,14.3029739584242
-16.5,22.5,12.4563606712967
-16.5,23.5,9.46072380893997
-16.5,24.5,Inf
-16.5,25.5,Inf
-16.5,26.5,Inf
-16.5,27.5,Inf
-16.5,28.5,8.49231844459261
-16.5,29.5,Inf
-16.5,30.5,Inf
-16.5,31.5,Inf
-16.5,32.5,Inf
-16.5,33.5,Inf
-16.5,34.5,Inf
-16.5,35.5,Inf
-16.5,36.5,Inf
-16.5,37.5,Inf
-16.5,38.5,Inf
-16.5,39.5,Inf
-16.5,40.5,Inf
-16.5,41.5,Inf
-16.5,42.5,Inf
-16.5,43.5,Inf
-16.5,44.5,Inf
-16.5,45.5,Inf
-16.5,46.5,Inf
-16.5,47.5,Inf
-16.5,48.5,Inf
-16.5,49.5,Inf
-16.5,50.5,Inf
-16.5,51.5,Inf
-16.5,52.5,Inf
-16.5,53.5,Inf
-16.5,54.5,Inf
-16.5,55.5,Inf
-16.5,56.5,Inf
-16.5,57.5,Inf
-16.5,58.5,Inf
-16.5,59.5,Inf
-16.5,60.5,Inf
-16.5,61.5,Inf
-16.5,62.5,Inf
-16.5,63.5,-7.33794948304338
-16.5,64.5,-15.0343206087393
-16.5,65.5,-13.7651017523238
-16.5,66.5,-10.9134907031698
-16.5,67.5,Inf
-16.5,68.5,Inf
-16.5,69.5,Inf
-16.5,70.5,Inf
-16.5,71.5,Inf
-16.5,72.5,Inf
-16.5,73.5,Inf
-16.5,74.5,Inf
-16.5,75.5,Inf
-16.5,76.5,Inf
-16.5,77.5,Inf
-16.5,78.5,Inf
-16.5,79.5,Inf
-16.5,80.5,-34.9858188997422
-16.5,81.5,-38.4019499819194
-16.5,82.5,Inf
-16.5,83.5,Inf
-16.5,84.5,Inf
-16.5,85.5,Inf
-16.5,86.5,Inf
-16.5,87.5,Inf
-16.5,88.5,Inf
-16.5,89.5,Inf
-15.5,-89.5,-67.5878732715334
-15.5,-88.5,-66.0328520589641
-15.5,-87.5,-64.191788061655
-15.5,-86.5,-62.6019670673779
-15.5,-85.5,-62.154223755002
-15.5,-84.5,-60.5902593200827
-15.5,-83.5,-58.1255169536519
-15.5,-82.5,-56.0473469150918
-15.5,-81.5,-53.315549656323
-15.5,-80.5,-50.4820914062538
-15.5,-79.5,-47.4238799894495
-15.5,-78.5,-47.4228020931993
-15.5,-77.5,-47.9400115105723
-15.5,-76.5,-45.579421087993
-15.5,-75.5,-39.2965787286915
-15.5,-74.5,-33.0863925038552
-15.5,-73.5,-32.810731508636
-15.5,-72.5,-32.2381095506251
-15.5,-71.5,Inf
-15.5,-70.5,Inf
-15.5,-69.5,Inf
-15.5,-68.5,Inf
-15.5,-67.5,Inf
-15.5,-66.5,Inf
-15.5,-65.5,Inf
-15.5,-64.5,Inf
-15.5,-63.5,Inf
-15.5,-62.5,Inf
-15.5,-61.5,Inf
-15.5,-60.5,Inf
-15.5,-59.5,Inf
-15.5,-58.5,Inf
-15.5,-57.5,Inf
-15.5,-56.5,Inf
-15.5,-55.5,Inf
-15.5,-54.5,Inf
-15.5,-53.5,Inf
-15.5,-52.5,Inf
-15.5,-51.5,Inf
-15.5,-50.5,Inf
-15.5,-49.5,Inf
-15.5,-48.5,Inf
-15.5,-47.5,Inf
-15.5,-46.5,Inf
-15.5,-45.5,Inf
-15.5,-44.5,Inf
-15.5,-43.5,Inf
-15.5,-42.5,Inf
-15.5,-41.5,Inf
-15.5,-40.5,Inf
-15.5,-39.5,Inf
-15.5,-38.5,Inf
-15.5,-37.5,Inf
-15.5,-36.5,Inf
-15.5,-35.5,Inf
-15.5,-34.5,Inf
-15.5,-33.5,Inf
-15.5,-32.5,Inf
-15.5,-31.5,Inf
-15.5,-30.5,Inf
-15.5,-29.5,Inf
-15.5,-28.5,Inf
-15.5,-27.5,Inf
-15.5,-26.5,Inf
-15.5,-25.5,Inf
-15.5,-24.5,Inf
-15.5,-23.5,Inf
-15.5,-22.5,Inf
-15.5,-21.5,Inf
-15.5,-20.5,Inf
-15.5,-19.5,Inf
-15.5,-18.5,Inf
-15.5,-17.5,Inf
-15.5,-16.5,Inf
-15.5,-15.5,Inf
-15.5,-14.5,Inf
-15.5,-13.5,Inf
-15.5,-12.5,Inf
-15.5,-11.5,Inf
-15.5,-10.5,Inf
-15.5,-9.5,Inf
-15.5,-8.5,Inf
-15.5,-7.5,Inf
-15.5,-6.5,Inf
-15.5,-5.5,Inf
-15.5,-4.5,Inf
-15.5,-3.5,Inf
-15.5,-2.5,Inf
-15.5,-1.5,Inf
-15.5,-0.5,Inf
-15.5,0.5,Inf
-15.5,1.5,Inf
-15.5,2.5,Inf
-15.5,3.5,Inf
-15.5,4.5,Inf
-15.5,5.5,Inf
-15.5,6.5,Inf
-15.5,7.5,Inf
-15.5,8.5,Inf
-15.5,9.5,Inf
-15.5,10.5,Inf
-15.5,11.5,18.1308646089264
-15.5,12.5,18.7163593388562
-15.5,13.5,19.7455147250422
-15.5,14.5,20.869937853728
-15.5,15.5,21.3180229762103
-15.5,16.5,19.8088652363047
-15.5,17.5,18.6087851289128
-15.5,18.5,17.7874396611537
-15.5,19.5,16.9680259184114
-15.5,20.5,15.7786519821733
-15.5,21.5,14.1502575899873
-15.5,22.5,12.9220846236018
-15.5,23.5,12.1491651830929
-15.5,24.5,10.4091747161533
-15.5,25.5,Inf
-15.5,26.5,Inf
-15.5,27.5,9.32100512300219
-15.5,28.5,Inf
-15.5,29.5,Inf
-15.5,30.5,Inf
-15.5,31.5,Inf
-15.5,32.5,Inf
-15.5,33.5,Inf
-15.5,34.5,Inf
-15.5,35.5,Inf
-15.5,36.5,Inf
-15.5,37.5,Inf
-15.5,38.5,Inf
-15.5,39.5,Inf
-15.5,40.5,Inf
-15.5,41.5,Inf
-15.5,42.5,Inf
-15.5,43.5,Inf
-15.5,44.5,Inf
-15.5,45.5,Inf
-15.5,46.5,Inf
-15.5,47.5,Inf
-15.5,48.5,Inf
-15.5,49.5,Inf
-15.5,50.5,Inf
-15.5,51.5,Inf
-15.5,52.5,Inf
-15.5,53.5,Inf
-15.5,54.5,Inf
-15.5,55.5,Inf
-15.5,56.5,Inf
-15.5,57.5,Inf
-15.5,58.5,Inf
-15.5,59.5,Inf
-15.5,60.5,Inf
-15.5,61.5,Inf
-15.5,62.5,Inf
-15.5,63.5,Inf
-15.5,64.5,-11.6768475445786
-15.5,65.5,-13.7638700086091
-15.5,66.5,-10.658167986625
-15.5,67.5,Inf
-15.5,68.5,Inf
-15.5,69.5,Inf
-15.5,70.5,Inf
-15.5,71.5,Inf
-15.5,72.5,Inf
-15.5,73.5,Inf
-15.5,74.5,Inf
-15.5,75.5,Inf
-15.5,76.5,Inf
-15.5,77.5,Inf
-15.5,78.5,Inf
-15.5,79.5,Inf
-15.5,80.5,-33.5874953285924
-15.5,81.5,-37.9348113653383
-15.5,82.5,Inf
-15.5,83.5,Inf
-15.5,84.5,Inf
-15.5,85.5,Inf
-15.5,86.5,Inf
-15.5,87.5,Inf
-15.5,88.5,Inf
-15.5,89.5,Inf
-14.5,-89.5,-67.6069489998477
-14.5,-88.5,-66.087568035296
-14.5,-87.5,-64.2873183702252
-14.5,-86.5,-62.777728329386
-14.5,-85.5,-62.3273792237043
-14.5,-84.5,-60.788629397394
-14.5,-83.5,-58.3697018256677
-14.5,-82.5,-56.4140550707068
-14.5,-81.5,-53.7487591143165
-14.5,-80.5,-50.7883357009717
-14.5,-79.5,-47.9970068620784
-14.5,-78.5,-47.999413326356
-14.5,-77.5,-48.6013283567769
-14.5,-76.5,-47.045176065926
-14.5,-75.5,-40.9721087339379
-14.5,-74.5,-34.9830137091467
-14.5,-73.5,-33.2263567659852
-14.5,-72.5,-30.7744950547814
-14.5,-71.5,Inf
-14.5,-70.5,Inf
-14.5,-69.5,Inf
-14.5,-68.5,Inf
-14.5,-67.5,Inf
-14.5,-66.5,Inf
-14.5,-65.5,Inf
-14.5,-64.5,Inf
-14.5,-63.5,Inf
-14.5,-62.5,Inf
-14.5,-61.5,Inf
-14.5,-60.5,Inf
-14.5,-59.5,Inf
-14.5,-58.5,Inf
-14.5,-57.5,Inf
-14.5,-56.5,Inf
-14.5,-55.5,Inf
-14.5,-54.5,Inf
-14.5,-53.5,Inf
-14.5,-52.5,Inf
-14.5,-51.5,Inf
-14.5,-50.5,Inf
-14.5,-49.5,Inf
-14.5,-48.5,Inf
-14.5,-47.5,Inf
-14.5,-46.5,Inf
-14.5,-45.5,Inf
-14.5,-44.5,Inf
-14.5,-43.5,Inf
-14.5,-42.5,Inf
-14.5,-41.5,Inf
-14.5,-40.5,Inf
-14.5,-39.5,Inf
-14.5,-38.5,Inf
-14.5,-37.5,Inf
-14.5,-36.5,Inf
-14.5,-35.5,Inf
-14.5,-34.5,Inf
-14.5,-33.5,Inf
-14.5,-32.5,Inf
-14.5,-31.5,Inf
-14.5,-30.5,Inf
-14.5,-29.5,Inf
-14.5,-28.5,Inf
-14.5,-27.5,Inf
-14.5,-26.5,Inf
-14.5,-25.5,Inf
-14.5,-24.5,Inf
-14.5,-23.5,Inf
-14.5,-22.5,Inf
-14.5,-21.5,Inf
-14.5,-20.5,Inf
-14.5,-19.5,Inf
-14.5,-18.5,Inf
-14.5,-17.5,Inf
-14.5,-16.5,Inf
-14.5,-15.5,Inf
-14.5,-14.5,Inf
-14.5,-13.5,Inf
-14.5,-12.5,Inf
-14.5,-11.5,Inf
-14.5,-10.5,Inf
-14.5,-9.5,Inf
-14.5,-8.5,Inf
-14.5,-7.5,Inf
-14.5,-6.5,Inf
-14.5,-5.5,Inf
-14.5,-4.5,Inf
-14.5,-3.5,Inf
-14.5,-2.5,Inf
-14.5,-1.5,Inf
-14.5,-0.5,Inf
-14.5,0.5,Inf
-14.5,1.5,Inf
-14.5,2.5,Inf
-14.5,3.5,Inf
-14.5,4.5,Inf
-14.5,5.5,Inf
-14.5,6.5,Inf
-14.5,7.5,Inf
-14.5,8.5,Inf
-14.5,9.5,Inf
-14.5,10.5,17.5852558088622
-14.5,11.5,17.8691226885787
-14.5,12.5,18.6965699359908
-14.5,13.5,19.7009827213628
-14.5,14.5,21.0278989831252
-14.5,15.5,21.3896852557148
-14.5,16.5,19.8845875403711
-14.5,17.5,18.5739305464019
-14.5,18.5,17.8040537414806
-14.5,19.5,16.9099216089717
-14.5,20.5,15.6820942491293
-14.5,21.5,14.4429661627327
-14.5,22.5,13.2354343949418
-14.5,23.5,12.4638418661564
-14.5,24.5,11.8898460843733
-14.5,25.5,11.203247622507
-14.5,26.5,10.086396578227
-14.5,27.5,Inf
-14.5,28.5,8.9520312326295
-14.5,29.5,Inf
-14.5,30.5,Inf
-14.5,31.5,Inf
-14.5,32.5,Inf
-14.5,33.5,Inf
-14.5,34.5,Inf
-14.5,35.5,Inf
-14.5,36.5,Inf
-14.5,37.5,Inf
-14.5,38.5,Inf
-14.5,39.5,Inf
-14.5,40.5,Inf
-14.5,41.5,Inf
-14.5,42.5,Inf
-14.5,43.5,Inf
-14.5,44.5,Inf
-14.5,45.5,Inf
-14.5,46.5,Inf
-14.5,47.5,Inf
-14.5,48.5,Inf
-14.5,49.5,Inf
-14.5,50.5,Inf
-14.5,51.5,Inf
-14.5,52.5,Inf
-14.5,53.5,Inf
-14.5,54.5,Inf
-14.5,55.5,Inf
-14.5,56.5,Inf
-14.5,57.5,Inf
-14.5,58.5,Inf
-14.5,59.5,Inf
-14.5,60.5,Inf
-14.5,61.5,Inf
-14.5,62.5,Inf
-14.5,63.5,Inf
-14.5,64.5,-8.67627156520529
-14.5,65.5,-11.1856791294047
-14.5,66.5,Inf
-14.5,67.5,Inf
-14.5,68.5,Inf
-14.5,69.5,Inf
-14.5,70.5,Inf
-14.5,71.5,Inf
-14.5,72.5,Inf
-14.5,73.5,Inf
-14.5,74.5,Inf
-14.5,75.5,Inf
-14.5,76.5,Inf
-14.5,77.5,Inf
-14.5,78.5,Inf
-14.5,79.5,Inf
-14.5,80.5,Inf
-14.5,81.5,-37.2602618928824
-14.5,82.5,Inf
-14.5,83.5,Inf
-14.5,84.5,Inf
-14.5,85.5,Inf
-14.5,86.5,Inf
-14.5,87.5,Inf
-14.5,88.5,Inf
-14.5,89.5,Inf
-13.5,-89.5,-67.6249282630427
-13.5,-88.5,-66.1406427064112
-13.5,-87.5,-64.3837953279593
-13.5,-86.5,-62.9751788594893
-13.5,-85.5,-62.5088208739247
-13.5,-84.5,-60.9921187066872
-13.5,-83.5,-58.6148617374312
-13.5,-82.5,-56.7461730667523
-13.5,-81.5,-54.1994684883526
-13.5,-80.5,-51.2624965139798
-13.5,-79.5,-48.8370999031833
-13.5,-78.5,-48.5882841962124
-13.5,-77.5,-49.2817927190768
-13.5,-76.5,-48.6754078997565
-13.5,-75.5,-43.5202648263558
-13.5,-74.5,-36.5713657931203
-13.5,-73.5,-33.4195939837708
-13.5,-72.5,-30.398151771078
-13.5,-71.5,-37.2762843988836
-13.5,-70.5,Inf
-13.5,-69.5,Inf
-13.5,-68.5,Inf
-13.5,-67.5,Inf
-13.5,-66.5,Inf
-13.5,-65.5,Inf
-13.5,-64.5,Inf
-13.5,-63.5,Inf
-13.5,-62.5,Inf
-13.5,-61.5,Inf
-13.5,-60.5,Inf
-13.5,-59.5,Inf
-13.5,-58.5,Inf
-13.5,-57.5,Inf
-13.5,-56.5,Inf
-13.5,-55.5,Inf
-13.5,-54.5,Inf
-13.5,-53.5,Inf
-13.5,-52.5,Inf
-13.5,-51.5,Inf
-13.5,-50.5,Inf
-13.5,-49.5,Inf
-13.5,-48.5,Inf
-13.5,-47.5,Inf
-13.5,-46.5,Inf
-13.5,-45.5,Inf
-13.5,-44.5,Inf
-13.5,-43.5,Inf
-13.5,-42.5,Inf
-13.5,-41.5,Inf
-13.5,-40.5,Inf
-13.5,-39.5,Inf
-13.5,-38.5,Inf
-13.5,-37.5,Inf
-13.5,-36.5,Inf
-13.5,-35.5,Inf
-13.5,-34.5,Inf
-13.5,-33.5,Inf
-13.5,-32.5,Inf
-13.5,-31.5,Inf
-13.5,-30.5,Inf
-13.5,-29.5,Inf
-13.5,-28.5,Inf
-13.5,-27.5,Inf
-13.5,-26.5,Inf
-13.5,-25.5,Inf
-13.5,-24.5,Inf
-13.5,-23.5,Inf
-13.5,-22.5,Inf
-13.5,-21.5,Inf
-13.5,-20.5,Inf
-13.5,-19.5,Inf
-13.5,-18.5,Inf
-13.5,-17.5,Inf
-13.5,-16.5,Inf
-13.5,-15.5,Inf
-13.5,-14.5,Inf
-13.5,-13.5,Inf
-13.5,-12.5,Inf
-13.5,-11.5,Inf
-13.5,-10.5,Inf
-13.5,-9.5,Inf
-13.5,-8.5,Inf
-13.5,-7.5,Inf
-13.5,-6.5,Inf
-13.5,-5.5,Inf
-13.5,-4.5,Inf
-13.5,-3.5,Inf
-13.5,-2.5,Inf
-13.5,-1.5,Inf
-13.5,-0.5,Inf
-13.5,0.5,Inf
-13.5,1.5,Inf
-13.5,2.5,Inf
-13.5,3.5,Inf
-13.5,4.5,Inf
-13.5,5.5,Inf
-13.5,6.5,Inf
-13.5,7.5,Inf
-13.5,8.5,17.1847964095085
-13.5,9.5,17.36207516373
-13.5,10.5,16.8617279943611
-13.5,11.5,17.3718023451311
-13.5,12.5,18.7730966507856
-13.5,13.5,19.7332734370604
-13.5,14.5,21.0492484636073
-13.5,15.5,21.2187344450637
-13.5,16.5,19.6847797496311
-13.5,17.5,18.3991650652673
-13.5,18.5,17.5071888352112
-13.5,19.5,16.7651188272451
-13.5,20.5,15.9693819097642
-13.5,21.5,14.5728232720069
-13.5,22.5,13.6869284168684
-13.5,23.5,12.7779887327126
-13.5,24.5,12.0219217993319
-13.5,25.5,11.6002509246979
-13.5,26.5,10.9102632372507
-13.5,27.5,9.76093510708639
-13.5,28.5,8.89471366570464
-13.5,29.5,Inf
-13.5,30.5,Inf
-13.5,31.5,Inf
-13.5,32.5,Inf
-13.5,33.5,Inf
-13.5,34.5,Inf
-13.5,35.5,Inf
-13.5,36.5,Inf
-13.5,37.5,Inf
-13.5,38.5,Inf
-13.5,39.5,Inf
-13.5,40.5,Inf
-13.5,41.5,Inf
-13.5,42.5,Inf
-13.5,43.5,Inf
-13.5,44.5,Inf
-13.5,45.5,Inf
-13.5,46.5,Inf
-13.5,47.5,Inf
-13.5,48.5,Inf
-13.5,49.5,Inf
-13.5,50.5,Inf
-13.5,51.5,Inf
-13.5,52.5,Inf
-13.5,53.5,Inf
-13.5,54.5,Inf
-13.5,55.5,Inf
-13.5,56.5,Inf
-13.5,57.5,Inf
-13.5,58.5,Inf
-13.5,59.5,Inf
-13.5,60.5,Inf
-13.5,61.5,Inf
-13.5,62.5,Inf
-13.5,63.5,Inf
-13.5,64.5,Inf
-13.5,65.5,-8.48513751945325
-13.5,66.5,Inf
-13.5,67.5,Inf
-13.5,68.5,Inf
-13.5,69.5,Inf
-13.5,70.5,Inf
-13.5,71.5,Inf
-13.5,72.5,Inf
-13.5,73.5,Inf
-13.5,74.5,Inf
-13.5,75.5,Inf
-13.5,76.5,Inf
-13.5,77.5,Inf
-13.5,78.5,Inf
-13.5,79.5,Inf
-13.5,80.5,Inf
-13.5,81.5,-35.9761633873452
-13.5,82.5,Inf
-13.5,83.5,Inf
-13.5,84.5,Inf
-13.5,85.5,Inf
-13.5,86.5,Inf
-13.5,87.5,Inf
-13.5,88.5,Inf
-13.5,89.5,Inf
-12.5,-89.5,-67.6414971873164
-12.5,-88.5,-66.1914037172283
-12.5,-87.5,-64.4741713709065
-12.5,-86.5,-63.1717822641134
-12.5,-85.5,-62.6974616787263
-12.5,-84.5,-61.1920685496447
-12.5,-83.5,-58.8698706907353
-12.5,-82.5,-57.037808455314
-12.5,-81.5,-54.6557142219373
-12.5,-80.5,-51.8515920666712
-12.5,-79.5,-50.1875181886767
-12.5,-78.5,-49.324348293338
-12.5,-77.5,-49.9568175159927
-12.5,-76.5,-49.7184770342495
-12.5,-75.5,-47.5019354087966
-12.5,-74.5,-37.9597636631202
-12.5,-73.5,-34.6913024683084
-12.5,-72.5,-30.8448124414956
-12.5,-71.5,-35.4024266449545
-12.5,-70.5,Inf
-12.5,-69.5,Inf
-12.5,-68.5,Inf
-12.5,-67.5,Inf
-12.5,-66.5,Inf
-12.5,-65.5,Inf
-12.5,-64.5,Inf
-12.5,-63.5,Inf
-12.5,-62.5,Inf
-12.5,-61.5,Inf
-12.5,-60.5,Inf
-12.5,-59.5,Inf
-12.5,-58.5,Inf
-12.5,-57.5,Inf
-12.5,-56.5,Inf
-12.5,-55.5,Inf
-12.5,-54.5,Inf
-12.5,-53.5,Inf
-12.5,-52.5,Inf
-12.5,-51.5,Inf
-12.5,-50.5,Inf
-12.5,-49.5,Inf
-12.5,-48.5,Inf
-12.5,-47.5,Inf
-12.5,-46.5,Inf
-12.5,-45.5,Inf
-12.5,-44.5,Inf
-12.5,-43.5,Inf
-12.5,-42.5,Inf
-12.5,-41.5,Inf
-12.5,-40.5,Inf
-12.5,-39.5,Inf
-12.5,-38.5,Inf
-12.5,-37.5,Inf
-12.5,-36.5,Inf
-12.5,-35.5,Inf
-12.5,-34.5,Inf
-12.5,-33.5,Inf
-12.5,-32.5,Inf
-12.5,-31.5,Inf
-12.5,-30.5,Inf
-12.5,-29.5,Inf
-12.5,-28.5,Inf
-12.5,-27.5,Inf
-12.5,-26.5,Inf
-12.5,-25.5,Inf
-12.5,-24.5,Inf
-12.5,-23.5,Inf
-12.5,-22.5,Inf
-12.5,-21.5,Inf
-12.5,-20.5,Inf
-12.5,-19.5,Inf
-12.5,-18.5,Inf
-12.5,-17.5,Inf
-12.5,-16.5,Inf
-12.5,-15.5,Inf
-12.5,-14.5,Inf
-12.5,-13.5,Inf
-12.5,-12.5,Inf
-12.5,-11.5,Inf
-12.5,-10.5,Inf
-12.5,-9.5,Inf
-12.5,-8.5,Inf
-12.5,-7.5,Inf
-12.5,-6.5,Inf
-12.5,-5.5,Inf
-12.5,-4.5,Inf
-12.5,-3.5,Inf
-12.5,-2.5,Inf
-12.5,-1.5,Inf
-12.5,-0.5,Inf
-12.5,0.5,Inf
-12.5,1.5,Inf
-12.5,2.5,Inf
-12.5,3.5,Inf
-12.5,4.5,Inf
-12.5,5.5,Inf
-12.5,6.5,Inf
-12.5,7.5,16.8571941532594
-12.5,8.5,17.6571729702609
-12.5,9.5,17.4856926371476
-12.5,10.5,15.6719434927883
-12.5,11.5,15.5358457056672
-12.5,12.5,18.4099858313267
-12.5,13.5,19.8431465958278
-12.5,14.5,21.1185246177018
-12.5,15.5,21.1069981020609
-12.5,16.5,19.5650985800794
-12.5,17.5,18.0197773945252
-12.5,18.5,17.1095551899501
-12.5,19.5,16.3463031888008
-12.5,20.5,15.2156215566077
-12.5,21.5,14.6207464037796
-12.5,22.5,13.7558440265179
-12.5,23.5,12.9700499758124
-12.5,24.5,12.0563854361219
-12.5,25.5,11.1656861368035
-12.5,26.5,10.9339545879779
-12.5,27.5,10.0860305275236
-12.5,28.5,Inf
-12.5,29.5,Inf
-12.5,30.5,Inf
-12.5,31.5,Inf
-12.5,32.5,Inf
-12.5,33.5,Inf
-12.5,34.5,Inf
-12.5,35.5,Inf
-12.5,36.5,Inf
-12.5,37.5,Inf
-12.5,38.5,Inf
-12.5,39.5,Inf
-12.5,40.5,Inf
-12.5,41.5,Inf
-12.5,42.5,Inf
-12.5,43.5,Inf
-12.5,44.5,Inf
-12.5,45.5,Inf
-12.5,46.5,Inf
-12.5,47.5,Inf
-12.5,48.5,Inf
-12.5,49.5,Inf
-12.5,50.5,Inf
-12.5,51.5,Inf
-12.5,52.5,Inf
-12.5,53.5,Inf
-12.5,54.5,Inf
-12.5,55.5,Inf
-12.5,56.5,Inf
-12.5,57.5,Inf
-12.5,58.5,Inf
-12.5,59.5,Inf
-12.5,60.5,Inf
-12.5,61.5,Inf
-12.5,62.5,Inf
-12.5,63.5,Inf
-12.5,64.5,Inf
-12.5,65.5,Inf
-12.5,66.5,Inf
-12.5,67.5,Inf
-12.5,68.5,Inf
-12.5,69.5,Inf
-12.5,70.5,Inf
-12.5,71.5,Inf
-12.5,72.5,Inf
-12.5,73.5,Inf
-12.5,74.5,Inf
-12.5,75.5,Inf
-12.5,76.5,Inf
-12.5,77.5,Inf
-12.5,78.5,Inf
-12.5,79.5,Inf
-12.5,80.5,Inf
-12.5,81.5,-34.6454863150737
-12.5,82.5,Inf
-12.5,83.5,Inf
-12.5,84.5,Inf
-12.5,85.5,Inf
-12.5,86.5,Inf
-12.5,87.5,Inf
-12.5,88.5,Inf
-12.5,89.5,Inf
-11.5,-89.5,-67.6576998350876
-11.5,-88.5,-66.2368158378771
-11.5,-87.5,-64.5459058814815
-11.5,-86.5,-63.3479654737881
-11.5,-85.5,-62.8628231189081
-11.5,-84.5,-61.3790419670354
-11.5,-83.5,-59.1281665257577
-11.5,-82.5,-57.3017955682107
-11.5,-81.5,-55.1170375134264
-11.5,-80.5,-52.4853849223682
-11.5,-79.5,-51.0044838665319
-11.5,-78.5,-50.1425361581463
-11.5,-77.5,-50.7168492483757
-11.5,-76.5,-50.7578339971602
-11.5,-75.5,-49.2537977548582
