"longitude","latitude","seasonal_low_temp"
217.5,-28.5,19.4876918721084
217.5,-29.5,18.7920508620162
217.5,-30.5,18.0987175441801
217.5,-31.5,17.3817944832815
217.5,-32.5,16.6579483456145
217.5,-33.5,15.9515381049938
217.5,-34.5,15.2689740176862
217.5,-35.5,14.6097432631904
217.5,-36.5,13.938974047414
217.5,-37.5,13.2410253450657
217.5,-38.5,12.5448715144721
217.5,-39.5,11.8771792217038
217.5,-40.5,11.2453843640307
217.5,-41.5,10.6735895050164
217.5,-42.5,10.1166664405415
217.5,-43.5,9.56897414509111
217.5,-44.5,9.05051261821809
217.5,-45.5,8.6112818588049
217.5,-46.5,8.28205109693301
217.5,-47.5,8.081538280902
217.5,-48.5,8.05820494809021
217.5,-49.5,7.9958972571752
217.5,-50.5,7.77666649284462
217.5,-51.5,7.37358957877717
217.5,-52.5,6.90205112777841
217.5,-53.5,5.97076909731214
217.5,-54.5,4.69666656168799
217.5,-55.5,3.23615377382017
217.5,-56.5,1.92538457234892
217.5,-57.5,0.500256399074808
217.5,-58.5,-0.513846142360797
217.5,-59.5,-0.909230748907878
217.5,-60.5,-0.770256393039838
217.5,-61.5,-0.943589722498869
217.5,-62.5,-1.24871792080693
217.5,-63.5,-1.50794868424344
217.5,-64.5,-1.6564102193866
217.5,-65.5,-1.73769226885186
217.5,-66.5,-1.75564098639939
217.5,-67.5,-1.7572499607224
217.5,-68.5,-1.75871790940754
217.5,-69.5,-1.77179483219217
217.5,-70.5,-1.78025637046458
217.5,-71.5,-1.78333329347273
217.5,-72.5,-1.78549996009097
217.5,-73.5,-1.75025637113513
217.5,-74.5,-1.63769227108703
217.5,-75.5,-1.57923073393221
218.5,89.5,-1.79948713926551
218.5,88.5,-1.79948713926551
218.5,87.5,-1.79794867776143
218.5,86.5,-1.79897431876415
218.5,85.5,-1.79948713926551
218.5,84.5,-1.7987499597948
218.5,83.5,-1.79769226751075
218.5,82.5,-1.79923072901483
218.5,81.5,-1.79948713926551
218.5,80.5,-1.79948713926551
218.5,79.5,-1.79794867776143
218.5,78.5,-1.79923072901483
218.5,77.5,-1.79948713926551
218.5,76.5,-1.79948713926551
218.5,75.5,-1.79358970349989
218.5,74.5,-1.79897431876415
218.5,73.5,-1.79948713926551
218.5,72.5,-1.79923072901483
218.5,71.5,-1.79794867776143
218.5,70.5,-1.7910256009931
218.5,69.5,-1.78051278071526
218.5,59.5,5.52384603037857
218.5,58.5,5.36769218771504
218.5,57.5,5.16897424343878
218.5,56.5,5.03871783609383
218.5,55.5,5.04538450261148
218.5,54.5,5.19641014026144
218.5,53.5,5.43897423740381
218.5,52.5,5.71205115437699
218.5,51.5,5.96564089229856
218.5,50.5,6.23743575801834
218.5,49.5,6.541281905073
218.5,48.5,6.8899998459965
218.5,47.5,7.31102547761148
218.5,46.5,7.80974341518222
218.5,45.5,8.34282032634394
218.5,44.5,8.90846133934191
218.5,43.5,9.54794850453543
218.5,42.5,10.1997433617616
218.5,41.5,10.8599997572601
218.5,40.5,11.5164099989984
218.5,39.5,12.1676920357232
218.5,38.5,12.8210253544534
218.5,37.5,13.5002561085022
218.5,36.5,14.2112817336351
218.5,35.5,14.9287176150351
218.5,34.5,15.6507688809473
218.5,33.5,16.364358608587
218.5,32.5,17.0684611569517
218.5,31.5,17.6971790916167
218.5,30.5,18.3115380522437
218.5,29.5,18.9028200903096
218.5,28.5,19.4751277698252
218.5,27.5,20.0205123730195
218.5,26.5,20.5387174896418
218.5,25.5,21.0015379921175
218.5,24.5,21.4087174701958
218.5,23.5,21.7933328462144
218.5,22.5,22.1666661712031
218.5,21.5,22.5282046246605
218.5,20.5,22.8753841040799
218.5,19.5,23.1925635841699
218.5,18.5,23.5084610130065
218.5,17.5,23.8189738265788
218.5,16.5,24.1233327941348
218.5,15.5,24.4392302229714
218.5,14.5,24.7582045748161
218.5,13.5,25.0305122610373
218.5,12.5,25.294358408986
218.5,11.5,25.5638455824497
218.5,10.5,25.9123071131225
218.5,9.5,26.3420506932606
218.5,8.5,26.7812814526737
218.5,7.5,27.075896830704
218.5,6.5,27.1602558031774
218.5,5.5,27.076666061456
218.5,4.5,26.8656404251472
218.5,3.5,26.6515378658302
218.5,2.5,26.3610250518108
218.5,1.5,26.0138455723914
218.5,0.5,25.6867494258564
218.5,-0.5,25.6482045549231
218.5,-1.5,25.8294866021531
218.5,-2.5,26.2164994140156
218.5,-3.5,26.5352494068909
218.5,-4.5,26.7182494028006
218.5,-5.5,26.8407686308313
218.5,-6.5,26.9761532431898
218.5,-7.5,27.1643583671882
218.5,-8.5,27.3597429782057
218.5,-9.5,27.4694865654963
218.5,-10.5,27.4382045149135
218.5,-11.5,27.3112814408273
218.5,-12.5,27.1307686243493
218.5,-13.5,26.9453840131083
218.5,-14.5,26.7676917093878
218.5,-15.5,26.5769224828826
218.5,-16.5,26.3456404367701
218.5,-17.5,26.0705122377915
218.5,-18.5,25.7402558349168
218.5,-19.5,25.3515378948874
218.5,-20.5,24.8799994438887
218.5,-21.5,24.3610250965143
218.5,-22.5,23.7861533144919
218.5,-23.5,23.1530764055653
218.5,-24.5,22.4482046264486
218.5,-25.5,21.7158969505093
218.5,-26.5,20.9751277362976
218.5,-27.5,20.2458969833664
218.5,-28.5,19.5289739224678
218.5,-29.5,18.8325636816235
218.5,-30.5,18.1346149792751
218.5,-31.5,17.4087175596028
218.5,-32.5,16.680768857925
218.5,-33.5,15.9620509252716
218.5,-34.5,15.2712817099423
218.5,-35.5,14.6017945454193
218.5,-36.5,13.9269227656321
218.5,-37.5,13.2274356017797
218.5,-38.5,12.5325638224395
218.5,-39.5,11.8676920424287
218.5,-40.5,11.2356407745049
218.5,-41.5,10.6589741207277
218.5,-42.5,10.0953843897352
218.5,-43.5,9.53769209450827
218.5,-44.5,9.01076902936284
218.5,-45.5,8.56512801368267
218.5,-46.5,8.22820494429041
218.5,-47.5,8.02794853851008
218.5,-48.5,7.99999982118607
218.5,-49.5,7.93410238676155
218.5,-50.5,7.71794854543912
218.5,-51.5,7.31641009287574
218.5,-52.5,6.88769215374039
218.5,-53.5,6.03333319847782
218.5,-54.5,4.86333322462936
218.5,-55.5,3.50846146004131
218.5,-56.5,2.29051276931587
218.5,-57.5,0.921025620439114
218.5,-58.5,-0.175897431965822
218.5,-59.5,-0.698717933100386
218.5,-60.5,-0.696666651094953
218.5,-61.5,-0.923076902444546
218.5,-62.5,-1.23538458777162
218.5,-63.5,-1.48948714619455
218.5,-64.5,-1.64358970685265
218.5,-65.5,-1.73205124333692
218.5,-66.5,-1.75743585815414
218.5,-67.5,-1.75674996073358
218.5,-68.5,-1.75649996073917
218.5,-69.5,-1.7702563706881
218.5,-70.5,-1.78102560121662
218.5,-71.5,-1.78384611397409
218.5,-72.5,-1.78549996009097
218.5,-73.5,-1.74282047386544
218.5,-74.5,-1.62410252780104
218.5,-75.5,-1.55358970886431
219.5,89.5,-1.79948713926551
219.5,88.5,-1.79948713926551
219.5,87.5,-1.79948713926551
219.5,86.5,-1.79923072901483
219.5,85.5,-1.79923072901483
219.5,84.5,-1.79923072901483
219.5,83.5,-1.79923072901483
219.5,82.5,-1.79948713926551
219.5,81.5,-1.79948713926551
219.5,80.5,-1.79948713926551
219.5,79.5,-1.79794867776143
219.5,78.5,-1.79923072901483
219.5,77.5,-1.79948713926551
219.5,76.5,-1.79948713926551
219.5,75.5,-1.7946153445026
219.5,74.5,-1.79820508801211
219.5,73.5,-1.79948713926551
219.5,72.5,-1.79923072901483
219.5,71.5,-1.79641021625736
219.5,70.5,-1.78538457547816
219.5,69.5,-1.76974355018674
219.5,59.5,5.62999987415969
219.5,58.5,5.50820500508715
219.5,57.5,5.33743577813491
219.5,56.5,5.21820501156915
219.5,55.5,5.23179475485514
219.5,54.5,5.36256398270145
219.5,53.5,5.58538449054154
219.5,52.5,5.85307679225046
219.5,51.5,6.12153832471141
219.5,50.5,6.38871780591897
219.5,49.5,6.68410241470123
219.5,48.5,7.02512804810435
219.5,47.5,7.43948701320168
219.5,46.5,7.93358956626019
219.5,45.5,8.46538442616852
219.5,44.5,9.03487159292667
219.5,43.5,9.68128183488854
219.5,42.5,10.3299997691065
219.5,41.5,10.9794869340765
219.5,40.5,11.6151279455099
219.5,39.5,12.2399997264147
219.5,38.5,12.8628202253141
219.5,37.5,13.5148714927909
219.5,36.5,14.208974041379
219.5,35.5,14.9225637690188
219.5,34.5,15.6274355481355
219.5,33.5,16.336409891263
219.5,32.5,17.0369226961182
219.5,31.5,17.6538457592519
219.5,30.5,18.2456406178192
219.5,29.5,18.81615342558
219.5,28.5,19.3730764900549
219.5,27.5,19.906666221718
219.5,26.5,20.4120508258064
219.5,25.5,20.8623072259988
219.5,24.5,21.2635892683115
219.5,23.5,21.6507687468368
219.5,22.5,22.0320507895966
219.5,21.5,22.4076918068414
219.5,20.5,22.7715379525549
219.5,19.5,23.1064097399417
219.5,18.5,23.4412815273286
219.5,17.5,23.7664097251896
219.5,16.5,24.0807686925221
219.5,15.5,24.4025635571243
219.5,14.5,24.7099994476885
219.5,13.5,24.9920507234354
219.5,12.5,25.2651276404086
219.5,11.5,25.5353840446243
219.5,10.5,25.8838455752971
219.5,9.5,26.3156404374406
219.5,8.5,26.7607686326194
219.5,7.5,27.0643583694234
219.5,6.5,27.158973751924
219.5,5.5,27.076666061456
219.5,4.5,26.869742989158
219.5,3.5,26.6482045325713
219.5,2.5,26.3507686417836
219.5,1.5,25.9524994199164
219.5,0.5,25.608249427611
219.5,-0.5,25.5539994288236
219.5,-1.5,25.7484994244762
219.5,-2.5,26.1024994165637
219.5,-3.5,26.4379994090647
219.5,-4.5,26.6384994045831
219.5,-5.5,26.7676917093878
219.5,-6.5,26.8979481167327
219.5,-7.5,27.0807686254669
219.5,-8.5,27.2705122109694
219.5,-9.5,27.3846147725215
219.5,-10.5,27.3579481064509
219.5,-11.5,27.2389737501358
219.5,-12.5,27.0707686256904
219.5,-13.5,26.8923070912178
219.5,-14.5,26.7153840182492
219.5,-15.5,26.52307633024
219.5,-16.5,26.2899994123727
219.5,-17.5,26.0153840338955
219.5,-18.5,25.6930763487919
219.5,-19.5,25.3128199470349
219.5,-20.5,24.8576917520796
219.5,-21.5,24.3528199684926
219.5,-22.5,23.7928199810095
219.5,-23.5,23.1692302513581
219.5,-24.5,22.4635892414894
219.5,-25.5,21.7351277193102
219.5,-26.5,20.9982046588587
219.5,-27.5,20.2743585211917
219.5,-28.5,19.57512776759
219.5,-29.5,18.8771790652416
219.5,-30.5,18.1687175426155
219.5,-31.5,17.4376919179295
219.5,-32.5,16.7056406522409
219.5,-33.5,15.9807688735712
219.5,-34.5,15.2843586327269
219.5,-35.5,14.6120509554465
219.5,-36.5,13.938204816662
219.5,-37.5,13.2387176528095
219.5,-38.5,12.5471792067282
219.5,-39.5,11.8779484524559
219.5,-40.5,11.2423074410225
219.5,-41.5,10.6561536079702
219.5,-42.5,10.0812818259478
219.5,-43.5,9.51307671044308
219.5,-44.5,8.97538441476914
219.5,-45.5,8.52282032232063
219.5,-46.5,8.18358956067226
219.5,-47.5,7.97076905260865
219.5,-48.5,7.92205110497964
219.5,-49.5,7.84820495278407
219.5,-50.5,7.63282034221368
219.5,-51.5,7.22897419739419
219.5,-52.5,6.81666651430229
219.5,-53.5,6.02076909619455
219.5,-54.5,4.96641014540234
219.5,-55.5,3.73282042938547
219.5,-56.5,2.57589737832164
219.5,-57.5,1.25820510008205
219.5,-58.5,0.185128200990267
219.5,-59.5,-0.461794861472952
219.5,-60.5,-0.617179473384451
219.5,-61.5,-0.876153826570282
219.5,-62.5,-1.18307689663309
219.5,-63.5,-1.4423076600696
219.5,-64.5,-1.61435893827524
219.5,-65.5,-1.7219999615103
219.5,-66.5,-1.75666662740211
219.5,-67.5,-1.75749996071681
219.5,-68.5,-1.75574996075593
219.5,-69.5,-1.76948713993606
219.5,-70.5,-1.78179483196865
219.5,-71.5,-1.78589739597952
219.5,-72.5,-1.78649996006861
219.5,-73.5,-1.73769226885186
219.5,-74.5,-1.61512816902728
219.5,-75.5,-1.52179483778011
220.5,89.5,-1.79948713926551
220.5,88.5,-1.79948713926551
220.5,87.5,-1.79923072901483
220.5,86.5,-1.79948713926551
220.5,85.5,-1.79948713926551
220.5,84.5,-1.79948713926551
220.5,83.5,-1.79846149826279
220.5,82.5,-1.79948713926551
220.5,81.5,-1.79948713926551
220.5,80.5,-1.79948713926551
220.5,79.5,-1.79794867776143
220.5,78.5,-1.79948713926551
220.5,77.5,-1.79948713926551
220.5,76.5,-1.79948713926551
220.5,75.5,-1.79410252400125
220.5,74.5,-1.79794867776143
220.5,73.5,-1.79948713926551
220.5,72.5,-1.79923072901483
220.5,71.5,-1.79615380600668
220.5,70.5,-1.77743585770711
220.5,69.5,-1.74999996088445
220.5,59.5,5.64769218145655
220.5,58.5,5.6287178229063
220.5,57.5,5.53230756865098
220.5,56.5,5.44974346793233
220.5,55.5,5.45769218570338
220.5,54.5,5.53999987617135
220.5,53.5,5.71717935939057
220.5,52.5,5.95948704628226
220.5,51.5,6.24820498854686
220.5,50.5,6.52743575153634
220.5,49.5,6.8251280525747
220.5,48.5,7.16230753221764
220.5,47.5,7.57307675380546
220.5,46.5,8.06230751210107
220.5,45.5,8.59333314125737
220.5,44.5,9.15999979525805
220.5,43.5,9.79153824268052
220.5,42.5,10.4348715616342
220.5,41.5,11.0720510345717
220.5,40.5,11.6928202514656
220.5,39.5,12.3035894685831
220.5,38.5,12.9125638139458
220.5,37.5,13.5476920048778
220.5,36.5,14.2133330156406
220.5,35.5,14.9041022309699
220.5,34.5,15.5856406772748
220.5,33.5,16.2746150208494
220.5,32.5,16.949999621138
220.5,31.5,17.5512816589803
220.5,30.5,18.1158970309756
220.5,29.5,18.6753841979572
220.5,28.5,19.2379482879471
220.5,27.5,19.7823072501387
220.5,26.5,20.2843585209682
220.5,25.5,20.7323072289045
220.5,24.5,21.1330764507158
220.5,23.5,21.516409775481
220.5,22.5,21.8992302797448
220.5,21.5,22.2805123225046
220.5,20.5,22.655640519248
220.5,19.5,23.0089738446837
220.5,18.5,23.3648712726262
220.5,17.5,23.69102511149
220.5,16.5,24.0066661300759
220.5,15.5,24.321281507659
220.5,14.5,24.6402558595038
220.5,13.5,24.9374353400408
220.5,12.5,25.2128199492701
220.5,11.5,25.487691737998
220.5,10.5,25.8412814736844
220.5,9.5,26.2643583873048
220.5,8.5,26.716409659252
220.5,7.5,27.0430763186171
220.5,6.5,27.1505122136516
220.5,5.5,27.0833327279737
220.5,4.5,26.8576917073761
220.5,3.5,26.606922482212
220.5,2.5,26.2871788996152
220.5,1.5,25.8817494214978
220.5,0.5,25.5162494296674
220.5,-0.5,25.4224994317628
220.5,-1.5,25.6254994272254
220.5,-2.5,25.9917494190391
220.5,-3.5,26.3394994112663
220.5,-4.5,26.5557494064327
220.5,-5.5,26.6974994032644
220.5,-6.5,26.833845554063
220.5,-7.5,27.007948114274
220.5,-8.5,27.1779481104742
220.5,-9.5,27.2802558004952
220.5,-10.5,27.269230159716
220.5,-11.5,27.1676917004471
220.5,-12.5,27.0166660627971
220.5,-13.5,26.8525635023625
220.5,-14.5,26.6799994036555
220.5,-15.5,26.4879481258969
220.5,-16.5,26.2497430030161
220.5,-17.5,25.9764096757922
220.5,-18.5,25.6646148109665
220.5,-19.5,25.3053840497652
220.5,-20.5,24.8653840596
220.5,-21.5,24.374871250051
220.5,-22.5,23.8192302368295
220.5,-23.5,23.1892302509111
220.5,-24.5,22.4805123180342
220.5,-25.5,21.7558969496152
220.5,-26.5,21.0202559404171
220.5,-27.5,20.2979482642542
220.5,-28.5,19.6064098181728
220.5,-29.5,18.9097431670779
220.5,-30.5,18.1969226701902
220.5,-31.5,17.4674355070083
220.5,-32.5,16.7405124463332
220.5,-33.5,16.0115381036527
220.5,-34.5,15.3197432473206
220.5,-35.5,14.6520509545524
220.5,-36.5,13.9864099437896
220.5,-37.5,13.3033330359807
220.5,-38.5,12.6130766411527
220.5,-39.5,11.9335894768532
220.5,-40.5,11.2799997478724
220.5,-41.5,10.665127966744
220.5,-42.5,10.0725638774248
220.5,-43.5,9.49897414665574
220.5,-44.5,8.97230749176099
220.5,-45.5,8.52256391206995
220.5,-46.5,8.17282033014374
220.5,-47.5,7.93025623300137
220.5,-48.5,7.82974341473518
220.5,-49.5,7.74743572426721
220.5,-50.5,7.54564085698281
220.5,-51.5,7.13666650714974
220.5,-52.5,6.62794856980252
220.5,-53.5,5.87307679180342
220.5,-54.5,4.96512809414894
220.5,-55.5,3.93282042491512
220.5,-56.5,2.86205121807945
220.5,-57.5,1.63282047632413
220.5,-58.5,0.561538448987099
220.5,-59.5,-0.190256406003848
220.5,-60.5,-0.547179474949073
220.5,-61.5,-0.775641008304098
220.5,-62.5,-1.04524997663684
220.5,-63.5,-1.33749997010455
220.5,-64.5,-1.57524996479042
220.5,-65.5,-1.70824996181764
220.5,-66.5,-1.74923073013241
220.5,-67.5,-1.75051278138581
220.5,-68.5,-1.754358935146
220.5,-69.5,-1.77179483219217
220.5,-70.5,-1.78205124221933
220.5,-71.5,-1.78435893447544
220.5,-72.5,-1.78574996008538
220.5,-73.5,-1.72538457681926
220.5,-74.5,-1.60666663075487
220.5,-75.5,-1.53461535031406
221.5,89.5,-1.79948713926551
221.5,88.5,-1.79948713926551
221.5,87.5,-1.79923072901483
221.5,86.5,-1.79948713926551
221.5,85.5,-1.79897431876415
221.5,84.5,-1.79948713926551
221.5,83.5,-1.79846149826279
221.5,82.5,-1.79923072901483
221.5,81.5,-1.79923072901483
221.5,80.5,-1.79948713926551
221.5,79.5,-1.79871790851347
221.5,78.5,-1.79948713926551
221.5,77.5,-1.79948713926551
221.5,76.5,-1.79948713926551
221.5,75.5,-1.79435893425193
221.5,74.5,-1.79871790851347
221.5,73.5,-1.79948713926551
221.5,72.5,-1.79923072901483
221.5,71.5,-1.79384611375057
221.5,70.5,-1.76666662717859
221.5,69.5,-1.73153842283556
221.5,58.5,5.77820499905218
221.5,57.5,5.72923064117248
221.5,56.5,5.68410243705297
221.5,55.5,5.70923064161952
221.5,54.5,5.77076910178249
221.5,53.5,5.90999986790121
221.5,52.5,6.11846140170327
221.5,51.5,6.37974344714521
221.5,50.5,6.64179472333919
221.5,49.5,6.92820497334768
221.5,48.5,7.25871778647296
221.5,47.5,7.66717931580467
221.5,46.5,8.15846135610571
221.5,45.5,8.68743570325657
221.5,44.5,9.25769210076676
221.5,43.5,9.89051259944263
221.5,42.5,10.5312818158896
221.5,41.5,11.1638459043147
221.5,40.5,11.776409993187
221.5,39.5,12.3794869027841
221.5,38.5,12.9712817613513
221.5,37.5,13.5812817477167
221.5,36.5,14.2233330154171
221.5,35.5,14.9066663334767
221.5,34.5,15.5753842672476
221.5,33.5,16.2517945085389
221.5,32.5,16.9058970580212
221.5,31.5,17.4815380707956
221.5,30.5,18.0246149817338
221.5,29.5,18.5707688156802
221.5,28.5,19.1343585466727
221.5,27.5,19.679743149867
221.5,26.5,20.1802559591925
221.5,25.5,20.6210251801098
221.5,24.5,21.0153841456542
221.5,23.5,21.3848713168827
221.5,22.5,21.7699995134026
221.5,21.5,22.1635892481949
221.5,20.5,22.5566661624859
221.5,19.5,22.93205076948
221.5,18.5,23.2866661461691
221.5,17.5,23.6061533185152
221.5,16.5,23.9276917728667
221.5,15.5,24.2499994579703
221.5,14.5,24.6051276551607
221.5,13.5,24.8961532896814
221.5,12.5,25.1728199501641
221.5,11.5,25.4530763541563
221.5,10.5,25.8179481408726
221.5,9.5,26.2471789005093
221.5,8.5,26.7053840184728
221.5,7.5,27.0323070880885
221.5,6.5,27.138204521619
221.5,5.5,27.0725634974451
221.5,4.5,26.8499993998557
221.5,3.5,26.5897429954165
221.5,2.5,26.2494865927654
221.5,1.5,25.8194866023767
221.5,0.5,25.4414994313382
221.5,-0.5,25.3409994335845
221.5,-1.5,25.545749429008
221.5,-2.5,25.9149994207546
221.5,-3.5,26.2609994130209
221.5,-4.5,26.4732494082768
221.5,-5.5,26.6137494051363
221.5,-6.5,26.7628199146249
221.5,-7.5,26.9346147825798
221.5,-8.5,27.0943583687529
221.5,-9.5,27.1848711872426
221.5,-10.5,27.1761532387195
221.5,-11.5,27.0828199074723
221.5,-12.5,26.9487173463672
221.5,-13.5,26.7964096574638
221.5,-14.5,26.6328199175306
221.5,-15.5,26.4410250500227
221.5,-16.5,26.2007686451364
221.5,-17.5,25.9317942921741
221.5,-18.5,25.6274353246181
221.5,-19.5,25.2766661016891
221.5,-20.5,24.8492302138072
221.5,-21.5,24.369230224536
221.5,-22.5,23.8233328008403
221.5,-23.5,23.194871276426
221.5,-24.5,22.4858969332985
221.5,-25.5,21.7612815648795
221.5,-26.5,21.0343585042044
221.5,-27.5,20.3171790330551
221.5,-28.5,19.6276918689792
221.5,-29.5,18.9307688076336
221.5,-30.5,18.2166662594924
221.5,-31.5,17.4851278143051
221.5,-32.5,16.7548714203712
221.5,-33.5,16.0305124622029
221.5,-34.5,15.3446150416365
221.5,-35.5,14.6874355691461
221.5,-36.5,14.0366663529227
221.5,-37.5,13.3643586756423
221.5,-38.5,12.6820509985853
221.5,-39.5,11.996922808771
221.5,-40.5,11.3241023109891
221.5,-41.5,10.692307453316
221.5,-42.5,10.0817946464492
221.5,-43.5,9.49666645439962
221.5,-44.5,8.9684613380008
221.5,-45.5,8.52179468131791
221.5,-46.5,8.16923058663423
221.5,-47.5,7.92333315623303
221.5,-48.5,7.81435879969444
221.5,-49.5,7.73974341674684
221.5,-50.5,7.55435880550589
221.5,-51.5,7.14820496843029
221.5,-52.5,6.57769216066943
221.5,-53.5,5.81384602389657
221.5,-54.5,4.9497434791082
221.5,-55.5,3.97641016753056
221.5,-56.5,2.90256403768674
221.5,-57.5,1.72589739732062
221.5,-58.5,0.671025626027049
221.5,-59.5,-0.0825641007186511
221.5,-60.5,-0.48897434804493
221.5,-61.5,-0.708974343127547
221.5,-62.5,-0.966249978402629
221.5,-63.5,-1.27049997160211
221.5,-64.5,-1.53799996562302
221.5,-65.5,-1.69549996210262
221.5,-66.5,-1.74499996099621
221.5,-67.5,-1.75076919163649
221.5,-68.5,-1.75512816589803
221.5,-69.5,-1.77230765269353
221.5,-70.5,-1.78307688322205
221.5,-71.5,-1.7848717549768
221.5,-72.5,-1.78599996007979
221.5,-73.5,-1.7371794483505
221.5,-74.5,-1.64717945036216
222.5,89.5,-1.79948713926551
222.5,88.5,-1.79948713926551
222.5,87.5,-1.79897431876415
222.5,86.5,-1.79897431876415
222.5,85.5,-1.79897431876415
222.5,84.5,-1.79923072901483
222.5,83.5,-1.79871790851347
222.5,82.5,-1.79923072901483
222.5,81.5,-1.79923072901483
222.5,80.5,-1.79948713926551
222.5,79.5,-1.79923072901483
222.5,78.5,-1.79948713926551
222.5,77.5,-1.79948713926551
222.5,76.5,-1.79948713926551
222.5,75.5,-1.79538457525464
222.5,74.5,-1.79923072901483
222.5,73.5,-1.79948713926551
222.5,72.5,-1.79923072901483
222.5,71.5,-1.7910256009931
222.5,70.5,-1.75717944790347
222.5,69.5,-1.71743585904821
222.5,58.5,5.88743576584145
222.5,57.5,5.88410243258262
222.5,56.5,5.89641012461522
222.5,55.5,5.97025627681078
222.5,54.5,6.03999986499548
222.5,53.5,6.15179473429154
222.5,52.5,6.31538447422477
222.5,51.5,6.52871780278973
222.5,50.5,6.75846138739815
222.5,49.5,7.0282049711125
222.5,48.5,7.35076906646673
222.5,47.5,7.75666649329166
222.5,46.5,8.24820494384338
222.5,45.5,8.78025621400239
222.5,44.5,9.35076902176325
222.5,43.5,9.97846131542554
222.5,42.5,10.6212818138779
222.5,41.5,11.2543587228044
222.5,40.5,11.8625638374151
222.5,39.5,12.4543586959824
222.5,38.5,13.0307689395088
222.5,37.5,13.6258971313349
222.5,36.5,14.2525637839945
222.5,35.5,14.9184612050079
222.5,34.5,15.56871760073
222.5,33.5,16.2233329707136
222.5,32.5,16.8456406491116
222.5,31.5,17.4112816621096
222.5,30.5,17.9417944707645
222.5,29.5,18.4792303561878
222.5,28.5,19.0420508564283
222.5,27.5,19.5864098186199
222.5,26.5,20.0825636536838
222.5,25.5,20.5205123618436
222.5,24.5,20.9069226096169
222.5,23.5,21.2610251658047
222.5,22.5,21.6476918238287
222.5,21.5,22.0517943788988
222.5,20.5,22.4607687287319
222.5,19.5,22.8523071815188
222.5,18.5,23.1933328149219
222.5,17.5,23.5225635767938
222.5,16.5,23.8525635694178
222.5,15.5,24.1938456130716
222.5,14.5,24.5676917585616
222.5,13.5,24.8789738028859
222.5,12.5,25.1551276428673
222.5,11.5,25.4425635338785
222.5,10.5,25.8010250643278
222.5,9.5,26.2397430032396
222.5,8.5,26.696409659699
222.5,7.5,27.0225634985627
222.5,6.5,27.1192301630687
222.5,5.5,27.0489737543827
222.5,4.5,26.8402558103299
222.5,3.5,26.57974299564
222.5,2.5,26.2169224909292
222.5,1.5,25.7358968606553
222.5,0.5,25.3614994331263
222.5,-0.5,25.2759994350374
222.5,-1.5,25.4899994302541
222.5,-2.5,25.8604994219728
222.5,-3.5,26.2012494143564
222.5,-4.5,26.4017494098749
222.5,-5.5,26.5392494068015
222.5,-6.5,26.69724940327
222.5,-7.5,26.8651276046458
222.5,-8.5,27.0164096525464
222.5,-9.5,27.0933327277501
222.5,-10.5,27.0843583689764
222.5,-11.5,26.9946147812387
222.5,-12.5,26.8684609379046
222.5,-13.5,26.7271788897805
222.5,-14.5,26.5658968421034
222.5,-15.5,26.3766660771022
222.5,-16.5,26.1394865952241
222.5,-17.5,25.8746148062727
222.5,-18.5,25.5789737872397
222.5,-19.5,25.238460974338
222.5,-20.5,24.8210250862325
222.5,-21.5,24.354102019746
222.5,-22.5,23.8192302368295
222.5,-23.5,23.1943584559247
222.5,-24.5,22.4843584717944
222.5,-25.5,21.7679482313971
222.5,-26.5,21.0499995294958
222.5,-27.5,20.3364098018561
222.5,-28.5,19.6466662275294
222.5,-29.5,18.9466662431757
222.5,-30.5,18.2276919002716
222.5,-31.5,17.4946149935803
222.5,-32.5,16.7620509073902
222.5,-33.5,16.0397432312274
222.5,-34.5,15.3620509386827
222.5,-35.5,14.7189740299796
222.5,-36.5,14.0851278903011
222.5,-37.5,13.4310253408188
222.5,-38.5,12.7541022790262
222.5,-39.5,12.0651279354516
222.5,-40.5,11.3797433353865
222.5,-41.5,10.7276920679097
222.5,-42.5,10.0971792614899
222.5,-43.5,9.49641004414895
222.5,-44.5,8.96564082524333
222.5,-45.5,8.51717929680569
222.5,-46.5,8.16435879187133
222.5,-47.5,7.91615366921402
222.5,-48.5,7.81205110743833
222.5,-49.5,7.75871777529709
222.5,-50.5,7.59692290711861
222.5,-51.5,7.20256394157425
222.5,-52.5,6.57230754540517
222.5,-53.5,5.77205115303588
222.5,-54.5,4.88999989069998
222.5,-55.5,3.91538452786895
222.5,-56.5,2.82666660348574
222.5,-57.5,1.70179483375679
222.5,-58.5,0.696666651094953
222.5,-59.5,-0.0435897426154369
222.5,-60.5,-0.452051271947149
222.5,-61.5,-0.664615369760073
222.5,-62.5,-0.914499979559332
222.5,-63.5,-1.22424997263588
222.5,-64.5,-1.50674996632151
222.5,-65.5,-1.68174996240996
222.5,-66.5,-1.74524996099062
222.5,-67.5,-1.75149996085092
222.5,-68.5,-1.75487175564735
222.5,-69.5,-1.77205124244285
222.5,-70.5,-1.7848717549768
222.5,-71.5,-1.78589739597952
222.5,-72.5,-1.78641021648088
222.5,-73.5,-1.74435893536951
222.5,-74.5,-1.66999996267259
223.5,89.5,-1.79948713926551
223.5,88.5,-1.79948713926551
223.5,87.5,-1.79871790851347
223.5,86.5,-1.79897431876415
223.5,85.5,-1.79923072901483
223.5,84.5,-1.79897431876415
223.5,83.5,-1.79846149826279
